FR;EN;group;stage;etoile
J'ai dormi trop longtemps et je suis en retard.;I overslept and I'm too late.;NA;1;0
J'ai dû faire une hypothèque sur ma maison.;I had to take out a mortgage on my house.;NA;0;0
J'ai écrit dix cartes de Noël.;I have written ten Christmas cards.;NA;0;0
J'ai emprunté à la bibliothèque un livre dont Ibou m'a parlé.;I borrowed a book from the library which Ibou told me about.;NA;0;0
J'ai enfin passé mes examens.;I finally sat my exams.;NA;1;0
J'ai entassé les cartons de déménagement par là.;I have stacked up the removal boxes over there.;NA;1;1
J'ai été piqué.;I have been bitten.;NA;1;0
J'ai fait la vaisselle.;I did the dishes.;NA;1;0
J'ai fait une pendaison de crémaillère hier.;I had a housewarming party yesterday.;NA;1;1
J'ai fini de lire le livre que tu m'as prêté.;I finished the book that you lent me.;NA;0;0
J'ai flâné dans les rues.;I have strolled through the streets.;NA;1;1
J'ai gagné deux places de concert.;I won two tickets to a concert.;NA;1;0
J'ai grandi à la campagne.;I grew up in the country.;NA;1;0
J'ai invité chacune de mes copines.;I have invited each one of my friends. (fem.);NA;1;0
J'ai la gueule de bois.;I have a hangover.;NA;1;1
J'ai la nausée et mal à l'estomac.;I feel sick and my stomach hurts.;NA;1;1
J'ai le trac avant chaque entrée en scène.;I get stage fright before every performance.;NA;1;1
J'ai les yeux verts.;I have green eyes.;NA;1;0
J'ai lu les conditions générales de vente.;I read the general terms of sale.;NA;1;0
J'ai lu une annonce immobilière très intéressante.;I read a very interesting accommodation offer.;NA;0;0
J'ai mal à la tête.;I have a headache.;NA;0;0
J'ai marché pieds nus sur une abeille.;I stepped barefoot on a bee.;NA;1;1
J'ai mis trop de fard à joues ?;Did I put on too much blush?;NA;1;0
J'ai parlé à Quentin dont tu connais le frère.;I spoke to Quentin, whose brother you know.;NA;1;0
J'ai passé l'aspirateur !;I hoovered!;NA;1;1
J'ai passé les pires vacances de ma vie ! (- -);I spent the worst holiday of my life!;NA;1;0
J'ai perdu mes gants.;I lost my gloves.;NA;1;0
J'ai perdu mon pull bien-aimé ! (aimer);I lost my favourite pullover.;NA;1;1
J'ai peur !;I am afraid!;NA;1;0
J'ai posé ma candidature pour un stage au Parlement.;I have applied for work placement at parliament.;NA;1;0
J'ai pris un médicament contre les douleurs à l'estomac.;I have taken some medicine for my stomach ache.;NA;1;1
J'ai récupéré ma veste au bureau des objets trouvés !;I have picked my jacket up at the lost property office!;NA;1;1
J'ai rencontré l'auteur dont tu m'as parlé.;I've met the author, of whom you had spoken.;NA;1;0
J'ai rencontré Marc dont j'aime l'humour.;I met Marc, whose humour I love.;NA;1;1
J'ai rendez-vous à huit heures et quart.;I have an appointment at quarter past eight (lit. eight hours and quarter).;NA;1;0
J'ai réservé une chambre avec balcon.;I have reserved a room with a balcony.;NA;1;0
J'ai travaillé jusqu'à minuit. (travailler);I worked until midnight.;NA;1;0
J'ai trente ans.;I'm thirty years old (lit. I have thirty years).;NA;1;0
J'ai trouvé des gants sur la table et je lui ai demandé si c'étaient les siens.;I found gloves on the table, and I asked him/her if they were his/hers.;NA;1;1
J'ai un ami qui n'aime pas aller à la plage.;I have a friend who doesn't like going to the beach.;NA;1;0
J'ai un rendez-vous avec mon conseiller bancaire.;I have an appointment with my bank advisor.;NA;1;1
J'ai un sentiment bizarre.;I have a strange feeling.;NA;1;1
J'ai une copine qui adore manger épicé.;I have a friend who loves eating spicy (food).;NA;1;0
J'ai une crampe au mollet !;I have a cramp in my calf!;NA;0;0
J'ai une équipe à laquelle je fais confiance.;I have a team on which I can rely (lit. trust).;NA;1;1
J'ai une surprise pour vous.;I have a surprise for you (pl./sg., formal);NA;1;0
J'ai vu mon ex-copain dans le métro. (voir);I saw my ex-boyfriend in the metro.;NA;1;0
J'ai vu une offre sur internet.;I saw a (special) offer on the internet.;NA;1;1
J'aime beaucoup écouter la musique très fort.;I love to listen to my music very loud.;NA;1;0
J'aime beaucoup ta nouvelle coupe de cheveux.;I like your new haircut.;NA;1;0
J'aime bien aller au restaurant.;I love going to restaurants.;NA;1;0
J'aime bien ce pull bleu foncé.;I like this dark blue jumper.;NA;1;0
J'aime bien cette couleur, elle te va vraiment bien !;I like this colour, it really suits you!;NA;1;1
J'aime bien décorer le sapin de Noël.;I like to decorate the Christmas tree.;NA;1;0
J'aime bien être assis à la table de cuisine pour lire le journal.;I like to sit at the kitchen table when I read the newspaper.;NA;1;0
J'aime bien la chanteuse à la coiffure bizarre.;I like the singer with the weird haircut.;NA;1;0
J'aime bien les documentaires sur les animaux.;I like documentaries about animals.;NA;1;0
J'aime bien me lever tôt.;I like to get up early.;NA;1;0
J'aime chacune de mes amies.;I like each one of my friends. (fem.);NA;1;0
J'aime la confiture d'abricot.;I like apricot jam. (fem.);NA;1;0
J'aime la jupe jaune. (jaune);I like the yellow skirt.;NA;1;1
J'aime le fromage français.;I like French cheese.;NA;1;0
J'aime le hip-hop américain.;I like American hip-hop.;NA;1;0
J'aime les animaux.;I love animals.;NA;1;0
J'aime les bananes.;I love bananas.;NA;1;0
J'aime les entreprises pour lesquelles je travaille.;I like the companies for which I work.;NA;1;0
J'aime les entreprises pour lesquelles je travaille.;I like the companies for which I work. (fem.);NA;1;0
J'aime les grands compositeurs de la musique classique.;I like the great composers of classical music.;NA;1;0
J'aime les pâtes fraîches avec du beurre de sauge.;I love fresh pasta with sage butter.;NA;1;0
J'aimerais apprendre à faire du surf.;I would like to learn to surf.;NA;1;0
J'aimerais bien composer un petit duo un jour.;I would like to compose a little duet one day.;NA;1;0
J'aimerais bien émigrer.;I would like to emigrate.;NA;1;1
J'aimerais bien revoir le film.;I would like to see the film again.;NA;1;0
J'aimerais bien savoir jouer d'un instrument.;I would like to be able to play an instrument.;NA;1;1
J'aimerais bien visiter ce musée.;I would like to visit this museum.;NA;1;0
J'aimerais tout simplement bien vivre.;I would just like to live well.;NA;1;1
J'aimerais une glace. (aimer);I would like an ice cream.;NA;1;0
J'aimerais visiter la cathédrale.;I would like to visit the cathedral.;NA;1;0
J'amène toute ma famille.;I'm bringing my whole family along.;NA;1;0
J'apprécie chacun de mes colocataires.;I appreciate each one of my housemates.;NA;1;0
J'apprécie ta sincérité.;I appreciate your honesty.;NA;1;1
J'apprends à danser dans un cours de danse.;I learn dancing in a dance course.;NA;1;0
J'aurais informé tes parents. (informer);I would have told your parents.;NA;1;0
J'avais pris rendez-vous par téléphone.;I have made an appointment over the telephone.;NA;1;0
J'avais rencontré mon patron dans le métro avant d'arriver au bureau. (rencontrer);I had met my boss in the underground before I got to the office.;NA;1;1
J'avais suspecté Louis. (suspecter);I had suspected Louis.;NA;1;1
J'emmène mes enfants.;I'm bringing my children.;NA;1;1
J'espère devenir très vieux.;I hope that I will get very old.;NA;1;0
J'espère que mon cadeau te plaît.;I hope you like my present.;NA;1;1
J'essayerais bien le manteau.;I would really like to try on this coat.;NA;1;1
J'étais épuisé.;I was exhausted.;NA;1;1
J'étais sûr que tu réussirais l'examen.;I was sure you would pass the exam.;NA;1;1
J'étais sûre que tu allais réussir !;I knew you would succeed!;NA;1;1
J'étais très heureuse ici.;I was very happy here.;NA;1;0
J'étudie à la fac de médecine.;I am studying at the department of medicine.;NA;1;0
J'habite à San Francisco.;I live in San Francisco.;NA;1;0
J'habite avec deux amis.;I live with two friends.;NA;1;0
J'habite dans cet appartement. (l'appartement);I live in this apartment.;NA;1;0
J'habite en colocation.;I live in a flat share.;NA;1;0
J'invite toutes mes copines.;I'm inviting all my friends (fem.).;NA;1;0
J'utilise la carte de crédit de ma femme pour faire les courses !;I use my wife's credit card for the shopping!;NA;1;1
J'utilise la citronnelle comme épice et comme tisane.;I use lemon grass as a seasoning and as a tea.;NA;1;1
J'utilise toujours une crème anti-rides le soir.;I always use anti-wrinkle cream at night.;NA;1;1
J'y pense tout le temps.;I'm thinking about it the whole time.;NA;1;0
jaloux;jealous;NA;1;0
jamais;never;NA;1;0
Jamais je n'irai vivre dans une ferme.;I'll never go to live on a farm.;NA;1;1
Jamais personne ne m'a appris à me débrouiller seul.;No one ever taught me how to manage on my own.;NA;1;0
Jamais personne ne me disait bonjour.;No one ever said hello to me.;NA;1;0
janvier;January;NA;1;1
Janvier et février sont les meilleurs mois de l'année. (++);January and February are the best months of the year. (masc.);NA;0;0
jardiner;to garden/to do some gardening;NA;1;1
jaune;yellow;NA;1;1
je;I;NA;1;0
Je bois mon café sans lait.;I drink my coffee without milk.;NA;1;0
Je cherchais des trésors cachés. (nous cherchons);I used to look for hidden treasure.;NA;1;0
Je cherche des cartes postales.;I'm looking for postcards.;NA;1;0
Je cherche la Fontaine Saint-Michel.;I'm looking for the Saint-Michel Fountain.;NA;0;0
Je cherche quelque chose pour mon fils.;I'm looking for something for my son.;NA;1;0
Je cherche un beau studio.;I'm looking for a beautiful studio.;NA;1;0
Je cherche un hôtel pas trop cher dans le centre.;I'm looking for a hotel in the city centre which is not too expensive.;NA;0;0
Je cherche un hôtel pas trop cher.;I'm looking for a hotel which is not too expensive.;NA;0;0
Je cherche un pantalon vert.;I am looking for green trousers.;NA;1;0
Je cherche un rouge à lèvres couleur abricot.;I am looking for an apricot-coloured lipstick.;NA;1;0
Je cherche un tandem.;I'm looking for a tandem partner.;NA;1;0
Je cherche une bonne mousse.;I am looking for a good mousse.;NA;1;0
Je cherche une chambre pour deux nuits.;I'm looking for a room for two nights.;NA;1;0
Je commence à désespérer !;It is exasperating!;NA;1;1
Je commence à faire le ménage.;I'm starting to do the housework.;NA;1;0
Je connais le restaurant où vous êtes allés hier.;I know the restaurant you went to yesterday.;NA;1;0
Je cours plus vite que l'année dernière.;I run faster than last year.;NA;1;0
Je crois que j'ai maigri.;I think I've lost weight.;NA;1;0
Je cuisine volontiers en sachant que tu viens ce soir !;I'm happy to cook knowing that you're coming this evening!;NA;1;1
Je demande l'addition.;I'll ask (for) the bill.;NA;1;0
Je descends à la prochaine station de métro.;I am getting off at the next underground station.;NA;1;0
Je déteste les collants.;I hate tights.;NA;1;1
Je dois changer mes habitudes.;I must change my habits.;NA;1;0
Je dois écrire encore deux lettres.;I still have to write two letters.;NA;1;0
Je dois encore m'habiller.;I still need to get dressed.;NA;1;0
Je dois faire un test d'évaluation.;I have to do an entry-level test.;NA;1;1
Je dois faire une pause.;I have to take (lit. do) a break.;NA;1;0
Je dois recharger mon portable, la batterie est presque vide.;I need to charge my mobile, the battery's nearly gone.;NA;1;1
Je dois trouver des chaussures blanches. (blanc);I must find white shoes. (fem.);NA;1;0
Je fais des études. Je suis étudiant.;I'm studying (lit do studies). I am a student.;NA;1;0
Je fais du jogging tous les matins.;I go jogging every morning.;NA;1;0
Je fais du patinage en ligne.;I go in-line skating.;NA;1;0
Je fais du sport chaque jour.;I do sport every day.;NA;1;0
Je fais la pizza dont tu as envie.;I'm making the pizza for which you're in the mood.;NA;1;1
Je fais mon déguisement moi-même.;I make my own costume.;NA;1;1
Je fais souvent du jogging.;I go (lit. do) jogging often.;NA;1;0
Je fais un apéro.;I'm having an aperitif.;NA;1;0
Je fais un stage.;I'm doing an internship.;NA;1;0
Je fête mon mariage.;I celebrate my marriage. (masc.);NA;1;0
Je fête tous mes anniversaires.;I celebrate all my birthdays. (masc.);NA;1;0
Je finis de faire mon sac et on y va ! (finir);I'll finish packing my bag and then let's go!;NA;1;0
Je goûte le petit déjeuner que tu as préparé.;I'm tasting the breakfast that you prepared.;NA;1;0
Je joue au foot deux fois par semaine.;I play soccer twice a week.;NA;1;0
Je joue de la guitare électrique dans un groupe de rock.;I play electric guitar in a rock band.;NA;1;0
Je joue souvent aux jeux sur ordinateur.;I often play computer games.;NA;1;0
Je l'appelle.;I will call her/him.;NA;1;0
Je lave ma voiture tous les week-ends.;I wash my car every weekend. (fem.);NA;1;0
Je leur offre des fleurs.;I'm giving them flowers.;NA;1;0
Je lirai un livre sur la pollution. (lire);I will read a book on pollution.;NA;1;1
Je lis les magazines pratiquement seulement chez le coiffeur.;I only read magazines at the hairdresser's.;NA;1;0
Je lis plus.;I read more.;NA;1;0
Je lui expliquais le problème. Tout à coup, il a compris.;I was explaining the problem to him. Suddenly, he understood.;NA;1;0
Je lui offre un disque.;I'm giving him a record.;NA;1;0
Je m'appelle Alice.;My name is (lit. I call myself) Alice.;NA;1;0
Je m'appelle Martina.;My name is Martina.;NA;1;0
Je m'appelle Tom.;My name is Tom.;NA;1;0
Je m'entends bien avec mes camarades d'études.;I get along well with my fellow students.;NA;1;1
Je m'entraîne régulièrement !;I train regularly!;NA;1;0
Je m'étais promené dans le parc. Puis, je suis allé dans un café. (promener);I (masc.) had gone for a walk in the park. Afterwards, I went to a café.;NA;1;1
Je m'habille.;I get dressed.;NA;1;0
Je m'occupe des invitations. Je m'en occupe.;I'm taking care of the invitations. I'm taking care of them.;NA;1;1
Je mange du jambon.;I eat ham. (masc.);NA;1;0
Je mange un poulet coupé en deux. (couper);I'm eating a chicken cut in two.;NA;1;0
Je marche beaucoup.;I walk a lot.;NA;1;0
Je me connecte.;I go online (lit. connect myself).;NA;1;1
Je me demande où je dois aller.;I wonder where I should go.;NA;1;1
Je me douche.;I take a shower.;NA;1;0
Je me maintiens en forme.;I keep myself fit.;NA;1;0
Je me suis abonnée à un journal.;I subscribed to a newspaper.;NA;1;0
Je me suis bien reposée.;I'm well rested. (fem.);NA;1;0
Je me suis blessé au pied et puis Paul a reçu un carton rouge.;I hurt my (lit. myself on the) foot and then Paul received a red card.;NA;1;1
Je me suis inscrit à un cours de langue.;I have enrolled for a language course.;NA;1;0
Je me suis préparé à l'examen pendant deux mois.;I spent two months preparing for the exam.;NA;1;0
Je n'ai pas d'enfants.;I don't have any children.;NA;1;0
Je n'ai plus de batterie !;I don't have any battery left!;NA;1;0
Je n'ai que du jus d'orange.;I only have orange juice.;NA;1;1
Je n'ai rien à me mettre.;I have nothing to wear.;NA;1;1
Je n'aime pas cette musique. Elle est nulle. (nul);I don't like this music. It's really awful (lit. zero).;NA;1;0
Je n'aime pas l'hiver.;I don't like winter.;NA;1;0
Je n'aime pas la limonade.;I don't like lemonade.;NA;1;0
Je n'aime pas les histoires qui ont une fin ouverte.;I don't like stories that have an open ending.;NA;1;1
Je n'aime pas les poires mûres.;I don't like ripe pears.;NA;1;1
Je n'aime pas les vieux appartements. (vieil);I don't like old apartments.;NA;1;0
Je n'aime pas mes chaussures, je préfère les tiennes.;I don't like my shoes, I prefer yours (informal).;NA;1;0
Je n'aime pas particulièrement le cumin.;I don't particularly like cumin.;NA;1;0
Je n'entends rien, la musique est trop forte.;I can't hear anything, the music is too loud.;NA;1;0
Je n'étais pas si petite !;I wasn't so small!;NA;1;1
Je ne crois pas en Dieu, je suis athée.;I do not believe in God, I am an atheist.;NA;1;0
Je ne fais pas de projets pour l'avenir.;I do not make plans for the future.;NA;1;0
Je ne m'amuse plus autant qu'avant.;I don't have as much fun as before.;NA;1;0
Je ne mange jamais de gluten.;I never eat gluten.;NA;1;0
Je ne me réveille qu'en buvant un café très fort. (buvons);I only wake up by drinking a very strong coffee.;NA;1;1
Je ne parle pas allemand.;I don't speak German.;NA;1;0
Je ne parle pas italien.;I don't speak Italian.;NA;0;0
Je ne peux pas travailler en discutant. (discutons);I cannot work while talking.;NA;1;0
Je ne quitte jamais la maison sans maquillage.;I never leave the house without make-up.;NA;1;1
Je ne sais pas pour qui voter !;I have no idea who I should vote for!;NA;1;0
Je ne sais pas pour qui voter!;I have no idea who I should vote for!;NA;1;0
Je ne sais pas quels rideaux choisir…;I don't know which curtains to choose…;NA;1;1
Je ne suis pas satisfaite de cette coupe de cheveux.;I am not happy with this hairstyle.;NA;0;0
Je ne suis plus en colère.;I'm not angry anymore.;NA;1;0
Je ne vais jamais me débrouiller.;I will never manage.;NA;1;1
Je ne veux pas descendre là-bas.;I don't want to go down there.;NA;1;1
Je ne veux pas en parler.;I don't want to speak about it.;NA;1;1
Je ne veux plus manger de viande.;I don't want to eat meat anymore.;NA;1;1
Je paie en liquide.;I'll pay cash.;NA;0;0
Je paie une tournée.;I'll pay for a round.;NA;1;0
Je parcours les 42 kilomètres en trois heures.;I run the 42 kilometres in three hours.;NA;1;0
Je parle un peu allemand.;I speak a little German.;NA;1;0
Je participe à un cours de kick-boxing.;I am taking a kick-boxing class.;NA;1;0
Je passe la veillée de Noël chez mes grands-parents.;I spend Christmas Eve at my grandparents'.;NA;1;0
Je passe mes vacances à la montagne.;I am spending my holiday in the mountains.;NA;0;0
Je passe mon temps devant l'ordinateur.;I spend my time in front of the computer.;NA;1;0
Je passe te prendre vers huit heures.;I'll pick you up around eight o'clock.;NA;0;0
Je pense à mon travail. J'y pense.;I'm thinking about my work. I'm thinking about it.;NA;1;0
Je peux déjà sentir la mer.;I can smell the sea already.;NA;0;0
Je peux payer par carte de crédit ?;Can I pay with credit card?;NA;1;0
Je peux utiliser ta lime à ongles ?;Can I use your nail file?;NA;1;1
Je porte ma robe préférée chaque samedi.;I wear my favourite dress every Saturday. (fem.);NA;0;0
Je porte souvent des faux-cils quand je sors.;I often wear fake eyelashes when I go out.;NA;1;1
Je pourrais avoir un morceau de sucre, s'il vous plaît ?;Could I have a lump of sugar, please?;NA;1;0
Je pourrais manger du poisson et des moules tous les jours.;I could eat fish and mussels every day.;NA;0;0
Je pourrais retirer mille euros.;I could withdraw one thousand euros.;NA;1;0
Je pourrais voir la chambre ?;Can I take a look at the room?;NA;1;0
Je préfère le café au thé le matin.;I prefer coffee to tea in the morning.;NA;1;0
Je préfère les framboises aux fraises.;I prefer raspberries to strawberries.;NA;1;0
Je prendrai de la glace en dessert.;For dessert I'll have ice cream.;NA;1;0
Je prendrai mes vacances en juillet.;I will take my holiday in July.;NA;1;0
Je prendrais volontiers une tarte aux fraises. (prendre);I would happily have a strawberry tart.;NA;1;1
Je prends deux cents grammes de ce fromage.;I'll take two hundred grammes of this cheese.;NA;1;0
Je prends l'avion. (prendre);I'm taking the plane.;NA;1;1
Je prends le vélo.;I'll take my bike.;NA;1;0
Je prends un pastis.;I'll have a pastis.;NA;1;1
Je prends une bouteille d'eau minérale non gazeuse.;I'll take a bottle of non-sparkling mineral water.;NA;0;0
Je prie et j'espère que ma prière sera exaucée.;I pray and hope that my prayer will be heard.;NA;1;0
Je raconte tout à Anaïs.;I tell Anaïs everything.;NA;0;0
Je regarde la télé autant que Jeanne.;I watch TV as much as Jeanne.;NA;0;0
Je regarde seulement.;I am just looking.;NA;0;0
Je serais bien contente !;I would be really happy!;NA;0;0
Je serais monté à pied. (monter);I (masc.) would have walked up.;NA;0;0
Je serais plus engagée...;I would be more committed...;NA;0;0
Je sors tous les samedis.;I go out every Saturday.;NA;0;0
Je souhaiterais me reposer.;I'd like to rest.;NA;0;0
Je suis à la recherche d'un appartement.;I'm looking for (lit. in search of) an apartment.;NA;0;0
Je suis allé en Chine.;I went to China.;NA;1;0
Je suis Allemande.;I'm German.;NA;1;0
Je suis assez petit et j'ai les cheveux roux.;I'm pretty short and I have red hair.;NA;1;0
Je suis content d'avoir un copain !;I'm happy that I've got a friend!;NA;0;0
Je suis de bonne humeur aujourd'hui.;I am in a good mood today.;NA;1;1
Je suis désolé, je ne suis pas libre ce soir.;I'm sorry, I don't have any time tonight.;NA;1;0
Je suis en retard.;I'm late.;NA;0;0
Je suis en train de regarder les informations.;I am watching the news.;NA;0;0
Je suis en train de répéter une partition très difficile.;I am practising a very difficult score.;NA;1;1
Je suis Espagnol.;I am Spanish.;NA;0;0
Je suis étudiant.;I'm (a) student.;NA;1;0
Je suis fiancée depuis quatre mois !;I've been engaged for four months!;NA;0;0
Je suis inscrite à un cours de danse.;I am enrolled in a dance class.;NA;0;0
Je suis membre d'un club d'arts martiaux asiatiques.;I am a member of a sports club for Asiatic martial arts.;NA;0;0
Je suis née à Noël.;I was born at Christmas.;NA;1;0
Je suis professeur.;I'm (a) teacher.;NA;1;0
Je suis publié dans un nouveau journal. (publier);I'm (masc.) being published in a new newspaper.;NA;1;1
Je suis Sara Miranda.;I'm Sara Miranda.;NA;0;0
Je suis tellement amoureux !;I'm so in love!;NA;0;0
Je suis tellement malheureux !;I am so unhappy!;NA;1;0
Je suis un spectateur fidèle !;I'm a loyal member of the audience!;NA;0;0
Je surfe sur internet.;I surf the internet.;NA;0;0
Je t' aime …;I love you…;NA;0;0
Je t'aime;I love you;NA;0;0
Je t'aime bien.;I like you.;NA;1;0
Je t'aime.;I love you.;NA;1;0
Je t'envoie l'adresse par sms.;I'll send you the address by text.;NA;0;0
Je te donne mon numéro de portable.;I'll give you my mobile number.;NA;1;0
Je te raccompagne jusque chez toi.;I'll take you home.;NA;0;0
Je te rappelle.;I'll call you back.;NA;0;0
Je te souhaite beaucoup de bonheur pour cette nouvelle année !;I wish you every happiness in the new year!;NA;1;0
Je travaille.;I work.;NA;0;0
Je vais à gauche et je suis devant le musée ?;I go left and I am in front of the museum?;NA;0;0
Je vais à la piscine deux fois par semaine.;I go to the swimming pool twice a week.;NA;0;0
Je vais à Londres avec une compagnie low cost.;I'm flying with a low budget airline to London.;NA;0;0
Je vais au marché.;I'm going to the market.;NA;0;0
Je vais bien, merci. Et vous ?;I'm fine, thanks. And how are you?;NA;1;0
Je vais chez eux.;I'm going to their place (lit. them).;NA;0;0
Je vais me déguiser en déesse.;I will dress up as a goddess.;NA;0;0
Je vais prendre le soleil et lire.;I will sunbathe and read.;NA;0;0
Je vais tout raconter à Camille.;I'm going to tell Camille everything.;NA;0;0
Je vends mon vélo ! (vendre);I'm selling my bike!;NA;0;0
Je veux acheter un nouveau tapis.;I want to buy a new rug.;NA;1;0
Je veux apprendre à skier.;I want to learn how to ski.;NA;1;0
Je veux m'inscrire en master.;I want to enrol for a master's degree.;NA;1;0
Je veux un nouveau pull.;I want a new pullover.;NA;1;0
Je veux voir vos mains !;I want to see your hands!;NA;0;0
Je viendrai au mois de décembre, à Noël.;I will come around in December, at Christmas.;NA;0;0
Je viendrai volontiers.;I would love to come.;NA;0;0
Je viens vers 20 heures chez toi.;I'll come to your place at about 8 pm.;NA;0;0
Je vis à la campagne.;I live in the country.;NA;1;0
Je voudrais acheter ce pull rouge.;I would like to buy this red pullover.;NA;0;0
Je voudrais cinq tranches de jambon.;I would like five slices of ham.;NA;1;0
Je voudrais devenir riche.;I would like to be rich.;NA;1;0
Je voudrais faire couper les pointes.;I would like to have my ends trimmed.;NA;1;1
Je voudrais la meilleure chambre. (++);I would like the best room.;NA;0;0
Je voudrais m'inscrire à un cours de ski.;I would like to sign up for a ski course.;NA;0;0
Je voudrais participer à un cours d'italien.;I would like to take part in an Italian course.;NA;1;0
Je voudrais prendre un rendez-vous pour une manucure.;I would like to make an appointment for a manicure.;NA;0;0
Je voudrais réserver. (vouloir);I would like to reserve.;NA;1;0
Je voudrais t'inviter à ma fête d'anniversaire.;I would like to invite you to my birthday party.;NA;1;0
Je voudrais un forfait de ski pour deux jours.;I would like a two-day ski pass.;NA;0;0
Je voudrais un kilo de pommes.;I would like one kilo of apples.;NA;0;0
Je voudrais une bouteille d'eau glacée. (glacer);I would like an ice-cold bottle of water.;NA;0;0
Je voudrais une bouteille d'eau.;I would like a bottle of water.;NA;1;0
Jean haïssait les épinards. (nous haïssons);Jean hated spinach.;NA;1;1
jeter;to throw;NA;0;0
jeter dehors;to throw out;NA;0;0
jeter un coup d'œil;to look around;NA;0;0
jeter un sort;to cast a spell;NA;1;1
jeudi;Thursday;NA;1;1
jeudi;Thursday, on Thursday;NA;1;0
jeûner;to fast;NA;0;1
joindre un document;to attach a document;NA;1;0
joli;pretty;NA;0;0
joli;pretty, nice;NA;0;0
jouer;to act;NA;1;0
jouer;to perform;NA;1;0
jouer;to play;NA;1;0
jouer à chat;to play tag;NA;0;0
jouer à la marelle;to play hopscotch;NA;0;0
jouer d'un instrument;to play an instrument;NA;0;0
jouer un tour à [quelqu'un];to play a trick on [someone];NA;1;0
Joyeuse Saint-Patrick !;Happy Saint Patrick's Day!;NA;0;0
Joyeuse Saint-Valentin !;Happy Valentine's Day!;NA;0;0
Joyeuses Pâques !;Happy Easter!;NA;1;0
joyeux anniversaire;happy birthday;NA;0;0
Joyeux Halloween !;Happy Halloween!;NA;0;0
Joyeux Hanoucca !;Happy Hanukkah!;NA;1;0
Joyeux Noël !;Merry Christmas!;NA;1;0
judiciaire;judiciary;NA;1;1
juger;to judge;NA;1;0
juif;Jewish (m);NA;0;0
juillet;July;NA;1;0
juin;June;NA;1;0
juive;Jewish (f);NA;0;0
jurer;to swear;NA;1;0
jusqu'à;until;NA;1;0
Jusqu'à quelle heure est-ce que la porte d'entrée est ouverte ?;Until when is the entrance door open?;NA;1;0
Jusqu'au jour où je t'ai dit bonjour !;Until I said hello to you!;NA;1;0
juste;fair;NA;1;0
juste;right;NA;1;0
l'abeille;the bee;NA;0;0
l'abonnement mensuel;the monthly ticket;NA;1;1
l'abstention;abstention;NA;0;0
L'AC Milan est un club de football très célèbre.;AC Milan is a well-known football club.;NA;1;0
l'accès de rage;the tantrum;NA;0;0
l'accident;the accident;NA;0;0
l'accompagnement;the side dish;NA;0;0
l'accord;the agreement;NA;0;0
l'accordeur de piano;the piano tuner (masc.);NA;0;0
l'accordeuse de piano;the piano tuner (fem.);NA;1;1
l'accusé;the defendant;NA;1;0
l'accusée;the defendant;NA;1;1
l'achat;the purchase;NA;1;0
l'acheteur;the buyer (masc.);NA;1;0
l'acheteuse;the buyer (fem.);NA;1;0
l'acompte;the deposit;NA;1;1
l'acrobate;the acrobat;NA;1;0
l'acte;the act;NA;1;0
l'acteur;the actor;NA;1;0
l'actif;the asset;NA;0;0
l'actionnaire;the shareholder;NA;1;0
l'activité;the activity;NA;1;0
l'activité extra-scolaire;the extra-curricular activity;NA;1;0
l'actrice;the actress;NA;1;0
l'adaptateur;the adaptor;NA;1;0
l'addition;the bill;NA;1;0
L'addition, s'il vous plaît.;The bill, please.;NA;1;0
l'adolescence;the adolescence;NA;1;0
l'adolescent;the teenager;NA;1;0
l'adolescente;the teenager;NA;1;0
l'adresse e-mail;the email address;NA;1;0
l'adresse Internet;the website address;NA;1;0
l'adulte;the adult;NA;1;0
l'aéroport;the airport;NA;0;0
l'Afrique du Sud;South Africa;NA;1;0
L'Afrique du Sud a trois adversaires forts dans la phase de groupes.;South Africa has three strong opponents in the group stage.;NA;1;1
l'âge adulte;the adulthood;NA;1;0
l'agence de voyage;the travel agency;NA;1;0
l'agent d'entretien;the cleaner;NA;1;1
l'agent de voyage;the travel agent;NA;1;0
l'agneau;lamb;NA;1;0
l'agneau;the lamb;NA;1;0
l'agrafeuse;the stapler;NA;1;0
l'agriculture;the agriculture;NA;1;0
l'agroglyphe;the crop circle;NA;1;2
l'aide en cas de catastrophe;the disaster relief;NA;1;1
l'aigle;the eagle;NA;1;1
l'ail;garlic;NA;1;1
l'ail;the garlic;NA;1;0
l'aile;the wing;NA;1;0
l'air;the air;NA;1;0
L'air est tiède.;The air is mild.;NA;1;1
l'aire de jeu;the playground;NA;1;1
l'Albanie;Albania;NA;1;0
l'algèbre;algebra;NA;1;1
l'algèbre;the algebra;NA;1;0
l'algue;the algae;NA;1;1
l'algue;the seaweed;NA;1;0
l'Allemagne;Germany;NA;1;1
l'allemand;German;NA;1;0
l'aller;outward journey;NA;1;1
l'Alliance Rebelle;the Rebel Alliance;NA;1;0
l'ambassade;the embassy;NA;1;0
l'ambassadeur;the ambassador (masc.);NA;1;0
l'ambassadrice;the ambassador (fem.);NA;1;0
l'ambulance;the ambulance;NA;1;0
l'ami;the friend (masc.);NA;1;0
l'ami d'un ami;the friend of a friend;NA;1;0
l'ami en commun;the mutual friend;NA;1;0
l'amie;the friend (fem.);NA;1;0
l'amitié;friendship;NA;1;0
l'amitié;the friendship;NA;0;0
l'amour;love;NA;1;0
l'amour;the love;NA;1;0
l'amour de ma vie;the love of my life;NA;1;0
