FR;EN;group;stage;etoile
Penser à [quelqu'un];To think of [someone];;1.0;0.0
la guerre;the war;;1.0;0.0
quotidien;daily;;1.0;0.0
un coquelicot;poppy;;1.0;1.0
été;been;;1.0;0.0
l'éditorial;the lead article;;1.0;1.0
un hélicoptère;a helicopter;;1.0;1.0
teindre;to dye;;1.0;0.0
s’habituer à [faire];to get used to [doing];;1.0;0.0
enregistrer;to register;;1.0;0.0
la bourse d'étude;the scholarship;;1.0;0.0
À côté des cafés, il y a un carrefour.;Next to the cafes, there is a crossroads.;;1.0;0.0
l'autoroute;the motorway;;1.0;0.0
sortir manger;eating out;;1.0;0.0
soustraire;to subtract;;1.0;1.0
souligner;to underscore;;1.0;1.0
la tante;the aunt;;1.0;0.0
l'étiquette à bagages;the luggage tag;;1.0;1.0
la chouette;the owl;;1.0;0.0
un coca;a coke;;1.0;0.0
le pissenlit;the dandelion;;1.0;2.0
apprivoiser;to tame;;1.0;1.0
la blague;the trick;;1.0;0.0
la limite de poids;the weight limit;;1.0;0.0
l'image;the picture;;1.0;0.0
un orage;a thunderstorm;;1.0;1.0
Tu dois composter ton billet.;You have to validate your ticket.;;1.0;1.0
lire;to read;;1.0;0.0
l'interdiction;the ban;;1.0;0.0
une étudiante ponctuelle (ponctuel);a punctual student (fem.);;1.0;0.0
Tu sais danser la salsa ?;Can you dance (the) salsa?;;1.0;0.0
le capitaine;the captain;;1.0;0.0
l'estuaire;the estuary;;1.0;1.0
un blaireau;a badger;;1.0;3.0
végétalien;vegan;;1.0;1.0
le débat;the debate;;1.0;0.0
rond;round;;1.0;0.0
le maillot de corps;the vest;;1.0;1.0
la compagnie de théâtre;the theatre company;;1.0;0.0
l'étoile;the star;;1.0;0.0
Ils préfèrent les galettes aux crêpes.;They prefer galettes to crêpes.;;1.0;0.0
la bière;the beer;;1.0;0.0
une prière;a prayer;;1.0;1.0
porter plainte;to report (a crime);;1.0;1.0
une coquille;a shell;;1.0;1.0
sec;dry;;1.0;0.0
Personne ne veut vivre à la campagne !;No one wants to live in the country!;;1.0;1.0
la forêt;the forest;;1.0;0.0
Vive la France !;Hurray for France!;;1.0;0.0
commander;to order;;1.0;0.0
Gryffondor;Gryffindor;;1.0;0.0
un gros titre;a headline;;1.0;0.0
la démocratie;democracy;;1.0;0.0
un message;a message;;1.0;0.0
la vis;the screw;;1.0;0.0
Il y va. (à la poste);He goes there.;;1.0;0.0
le groupe;the band;;1.0;0.0
la guitare;the guitar;;1.0;0.0
un président;a president (m);;1.0;0.0
trier les déchets;to sort waste;;1.0;0.0
virer;to fire. to kick out;;1.0;1.0
la robe de cocktail;the cocktail dress;;1.0;0.0
Est-ce que nous cuisinons ensemble ce soir ?;Shall we cook together tonight?;;1.0;0.0
mangeoire;manger;;1.0;1.0
la colocataire;the flatmate (fem.);;1.0;0.0
la brosse à dents;the toothbrush;;1.0;0.0
La souris est chassée par le chat. (chasser);The mouse is being hunted by the cat.;;1.0;0.0
fait;done/made;;1.0;0.0
la serrurière;the locksmith (fem.);;1.0;1.0
s'inscrire;to sign up;;1.0;0.0
la paupière;eyelid;;1.0;0.0
les vêtements;clothes;;1.0;0.0
la classe;the class;;1.0;0.0
une métaphore;a metaphor;;1.0;0.0
une grosse poule (gros);a fat hen;;1.0;0.0
Vous avez ce jean dans une autre couleur ?;Do you have these jeans in a different colour?;;1.0;0.0
fixer la date;set the date;;1.0;1.0
émeuter;riot(n.);;1.0;1.0
Leur fils a voulu une moto. (vouloir);Their son wanted a motorbike.;;1.0;0.0
Vous seriez arrivé à l'heure. (arriver);You (sg.) would have arrived on time.;;1.0;0.0
la gratitude;gratitude;;1.0;0.0
Il prépare un dîner aux chandelles pour la Saint-Valentin.;He is preparing a candle-lit dinner for Valentine's day.;;1.0;1.0
essayer;to try/try on;;1.0;0.0
un ours;a bear;;1.0;0.0
la braise;the embers;;1.0;1.0
la crise;the crisis;;1.0;1.0
rechercher;to search;;1.0;0.0
Un journaliste attendait le joueur qui avait marqué les buts.;A reporter was waiting for the player who had scored the goals.;;1.0;0.0
une pomme de terre;a potato;;1.0;0.0
peindre;to paint;;1.0;0.0
peler;to be freezing (fam.);;1.0;1.0
l'happy hour;the happy hour;;1.0;0.0
la cycliste;the cyclist;;1.0;0.0
Il y a un temple hindouiste là-bas.;There is a Hindu temple there.;;1.0;0.0
une (petite) copine;a girlfriend;;1.0;0.0
Tu es myope ?;Are you short-sighted?;;1.0;0.0
Tu achètes les billets pour le concert ? Oui, je les achète.;Are you buying the tickets for the concert? Yes, I'm buying them.;;1.0;0.0
effectuer;to perform (an action);;1.0;1.0
une colonne;a column;;1.0;0.0
la feuille;the leaf;;1.0;0.0
sexy;sexy;;1.0;0.0
tomber en panne;to break down;;1.0;1.0
quatre-vingt-seize;ninety-six;;1.0;0.0
une œuvre;a work;;1.0;0.0
quel plaisir;how great (lit. which pleasure);;1.0;0.0
une toupie;a dreidel / a spinning top;;1.0;1.0
vider;to gut;;1.0;1.0
Ces lunettes, ce sont les tiennes, non ?;These glasses (fem.) are yours, aren't they?;;1.0;0.0
l'éducateur;the child carer (masc.);;1.0;0.0
vivre d'amour et d'eau fraîche;to live on love alone;;1.0;1.0
une strophe;a stanza / strophe;;1.0;1.0
l'espion;the spy (masc.);;1.0;0.0
le communisme;the communism;;1.0;0.0
la lessive;the laundry;;1.0;0.0
valoir;to be worth;;1.0;1.0
vrai ou faux ?;true or false?;;1.0;0.0
la jupe;the skirt;;1.0;0.0
Pour entrer dans le Louvre, j'ai fait la queue pendant une heure !;I queued for one hour to get into the Louvre!;;1.0;0.0
un accord;an agreement;;1.0;0.0
une machine à laver;a washing machine;;1.0;0.0
une colline;a hill;;1.0;1.0
Tu habites ici ?;Do you live here?;;1.0;0.0
une moldue;Muggle (f);;1.0;1.0
une piste de ski;a ski slope;;1.0;1.0
une épreuve sportive;a sporting event;;1.0;0.0
un anniversaire;an anniversary;;1.0;0.0
avoir le sens de l'humour;to have a sense of humour;;1.0;0.0
un battement de cœur;a heartbeat;;1.0;1.0
supprimer;to delete;;1.0;0.0
un balcon;a balcony;;1.0;0.0
le cou;the neck;;1.0;0.0
Tu veux qu'on fasse la cuisine ensemble ce soir?;Shall we cook together tonight?;;1.0;0.0
Pouvez-vous me dire où est la pharmacie la plus proche ?;Can you tell me where the next chemist's is?;;1.0;0.0
la canne;the walking stick;;1.0;0.0
Vous avez du pain frais ?;Do you have fresh bread?;;1.0;0.0
une vodka;a vodka;;1.0;0.0
une œuvre d'art;a work of art;;1.0;1.0
l'univers;the universe;;1.0;0.0
Le chanteur porte des vêtements extravagants.;The singer is wearing extravagant clothes.;;1.0;2.0
une inondation;a flood;;1.0;0.0
Tu as ouvert la bouteille de vin ? (ouvrir);Have you opened the bottle of wine?;;1.0;0.0
toucher;to touch;;1.0;0.0
avoir le mal de mer;to be seasick;;1.0;1.0
Puis-je vous aider à porter la valise ?;May I help you to carry the suitcase?;;1.0;0.0
Tu y crois encore ?;Do you still believe (in) it?;;1.0;0.0
une footballeuse;footballer / soccer player (f);;1.0;0.0
Refuser de [faire];To refuse [to do];;1.0;0.0
la danseuse;the dancer (fem.);;1.0;0.0
Tu as pris ton manteau ?;Have you taken your coat? (masc.);;1.0;0.0
une louche;a ladle;;1.0;1.0
la barrique;the barrique;;1.0;1.0
la couleur;the colour;;1.0;0.0
Pouvons-nous commander s'il vous plaît ?;Can we order please?;;1.0;0.0
l'aspirateur;the vacuum cleaner;;1.0;0.0
une fête de rue;a street party;;1.0;0.0
le bol;the bowl;;1.0;0.0
récurer;to scour;;1.0;1.0
lever;to rise;;1.0;0.0
logiciel libre;open source;;1.0;0.0
Soyons optimistes.;Let's be optimistic.;;1.0;0.0
marié;married (m);;1.0;0.0
car;for (because);;1.0;0.0
Veuillez accueillir notre batteur Ringo Starr !;Please welcome our drummer Ringo Starr!;;1.0;0.0
penser de [quelque chose];To think about [something] (i.e. to have an opinion on);;1.0;0.0
l'équipe nationale;the national team;;1.0;0.0
la boulangère;the baker (fem.);;1.0;0.0
l'écologie;the ecology;;1.0;0.0
Vous mettez la belle chaise dans la salle de bains ?;Will you put the beautiful chair in the bathroom?;;1.0;0.0
Ces lits sont très confortables. (les lits);These beds are very comfortable.;;1.0;0.0
L'Empire Contre-Attaque;The Empire Strikes Back;;1.0;0.0
célébrer;to celebrate;;1.0;0.0
repenser;to reminisce;;1.0;1.0
les habitants de la région;the locals;;1.0;0.0
la chaîne de montagnes;the mountain range;;1.0;1.0
quarante-six;forty-six;;1.0;0.0
Tu es tellement attentionné !;You are so considerate!;;1.0;1.0
Regarde comme le ciel rougit ! (rougir);Look how red the sky is going!;;1.0;0.0
la minute;the minute;;1.0;0.0
Vous avez une semaine pour échanger cet article.;You can exchange the goods within one week.;;1.0;0.0
une médaille;a medal;;1.0;0.0
appuyer;to press;;1.0;0.0
une lettre;a letter;;1.0;0.0
la boîte de nuit;the club;;1.0;1.0
l'assistant de recherche;the research assistant (masc.);;1.0;0.0
l'endurance;the stamina;;1.0;0.0
un morceau de fromage;a piece of cheese;;1.0;0.0
lundi;Monday, on Monday;;1.0;0.0
la téléportation;the teleportation;;1.0;0.0
le cours de langue;the language course;;1.0;0.0
une marguerite;daisy (large);;1.0;0.0
le remonte-pente;the lift;;1.0;1.0
la boisson;the drink;;1.0;0.0
l'élève;the pupil (fem.);;1.0;0.0
déprimé;depressed;;1.0;1.0
la lisière de la forêt;the treeline;;1.0;1.0
Quels livres a-t-il lus ? (le livre);Which books has he read?;;1.0;0.0
Quel temps fait-il ?;What is the weather like?;;1.0;0.0
Sans médiator je ne peux pas jouer de guitare.;I can't play the guitar without a plectrum.;;1.0;1.0
être de bonne humeur;to be in a good mood;;1.0;1.0
le slogan publicitaire;the advertising slogan;;1.0;0.0
Penser de [quelqu'un];To think about [someone] (i.e. to have an opinion on);;1.0;1.0
trier les déchets;to sort the rubbish;;1.0;0.0
le salon de coiffure;the hair salon;;1.0;0.0
le frein;the brake;;1.0;0.0
l'aide en cas de catastrophe;the disaster relief;;1.0;1.0
un car;a coach;;1.0;1.0
s'occuper de;to take care of;;1.0;0.0
Nous, nous aimons beaucoup l'Espagne.;We like Spain very much.;;1.0;0.0
elle;she;;1.0;0.0
le grille-pain;the toaster;;1.0;1.0
le surréalisme;the surrealism;;1.0;0.0
international;international;;1.0;0.0
le routard;the backpacker (masc.);;1.0;2.0
l'assurance chômage;the unemployment insurance;;1.0;0.0
la compétition;the competition;;1.0;0.0
une prise de sang;the action of drawing blood / blood test (following drawing blood);;1.0;1.0
manifestant;protester;;1.0;0.0
à volants;frilly;;1.0;3.0
Prier de [faire];To kindly request that [someone do];;1.0;0.0
fondre;to melt;;1.0;0.0
santé;cheers;;1.0;0.0
le sens unique;one way;;1.0;1.0
un apéritif;a drink served with appetizers;;1.0;0.0
régner;to reign/rule;;1.0;1.0
une revendication;a demand;;1.0;1.0
Tu peux parler un peu plus fort ?;Could you speak a bit louder?;;1.0;0.0
une évacuation;an evacuation;;1.0;0.0
Je voudrais m'inscrire à un cours de ski.;I would like to sign up for a ski course.;;1.0;0.0
naître;to be born;;1.0;0.0
saoul;drunk;;1.0;0.0
l'avocat;the lawyer;;1.0;0.0
l'enfance;the childhood;;1.0;0.0
Quel beau moniteur de ski !;What a handsome ski instructor!;;1.0;0.0
coller;to paste;;1.0;0.0
la décoration;the decor;;1.0;0.0
une vallée;a valley;;1.0;0.0
un après-shampooing;conditioner;;1.0;0.0
la laine;wool;;1.0;1.0
traverser;to cross;;1.0;0.0
l'atelier de peinture;the painting studio;;1.0;0.0
l'étole;the stole;;1.0;1.0
destructeur;destructive;;1.0;1.0
le ketchup;ketchup;;1.0;0.0
la blatte;the cockroach;;1.0;1.0
Les oiseaux reviennent.;The birds are returning.;;1.0;0.0
Anne est aussi sympa qu'Alice.;Anne is just as nice as Alice.;;1.0;0.0
l'auberge de jeunesse;the youth hostel;;1.0;1.0
le droit;the law;;1.0;0.0
Tu viens au concert avec moi ?;Are you coming to the concert with me?;;1.0;0.0
aimable;friendly;;1.0;1.0
le filet;the fillet;;1.0;1.0
Attention, danger d'avalanches !;Caution, avalanche danger!;;1.0;0.0
tomber amoureuse;to fall in love (f);;1.0;0.0
la brosse à dents;toothbrush;;1.0;0.0
Il n'y a pas d'eau chaude.;There is no hot water.;;1.0;0.0
l'année scolaire;the academic year;;1.0;0.0
Qui est-ce qui descend les poubelles ?;Who takes out the rubbish?;;1.0;0.0
Aujourd'hui, le ministre des Affaires étrangères a rencontré le Premier ministre britannique.;The foreign minister has met the British prime minister today.;;1.0;0.0
divorcer;to divorce;;1.0;0.0
Pour la médaille d'argent, j'ai dû m'entraîner durement.;I had to train hard for the silver medal.;;1.0;0.0
quatre-vingt-sept;eighty-seven;;1.0;0.0
Andorre;Andorra;;1.0;0.0
perdre de vue [quelque chose];to lose sight of [something];;1.0;0.0
l'auditrice;the listener;;1.0;0.0
Vous avez aussi des chambres pour deux personnes ?;Do you also have rooms for two people?;;1.0;0.0
quatre-vingt-un;eighty-one;;1.0;0.0
le parti;the party;;1.0;0.0
de cinq étages;five-storey;;1.0;0.0
Les larmes sont un indice du pourcentage d'alcool.;Tears are a clue to the alcohol content.;;1.0;1.0
la coiffeuse pour chien;the dog groomer (fem.);;1.0;0.0
un emplacement;a pitch;;1.0;0.0
Je lis les magazines pratiquement seulement chez le coiffeur.;I only read magazines at the hairdresser's.;;1.0;0.0
le transport;the transport;;1.0;0.0
content;happy, satisfied;;1.0;0.0
la particule;the particle;;1.0;0.0
l'infini;the infinity;;1.0;0.0
le mode;mode;;1.0;0.0
être désolé;to be sorry;;1.0;0.0
le manteau;the coat;;1.0;0.0
l'appartement;the flat;;1.0;0.0
l'écrivaine pour biscuits chinois;the fortune cookie writer (fem.);;1.0;0.0
Suggérer à [quelqu'un] de [faire] quelque chose;To suggest to [someone] to [do] something;;1.0;0.0
la souris;the mouse;;1.0;0.0
Quelle est ton adresse ?;What is your address?;;1.0;0.0
Pourriez-vous fermer la fenêtre, s'il vous plaît ?;Could you close the window, please?;;1.0;0.0
C'est une maison de campagne ancienne.;It's an old country house.;;1.0;0.0
sélectionner;to select;;1.0;1.0
le musée;the museum;;1.0;0.0
l'ambassadrice;the ambassador (fem.);;1.0;0.0
la physique;physics;;1.0;0.0
Ce sont tous les cadeaux de tous les invités.;These are all the presents from all of the guests. (masc.);;1.0;0.0
Allô, c'est Sara.;Hi, Sara here.;;1.0;0.0
au sud;in the South;;1.0;0.0
chercher;to search;;1.0;0.0
Qu'est-ce que tu veux boire ? Je t'invite.;What would you like to drink? I'll pay.;;1.0;0.0
l'hôtesse de l'air;the flight attendant;;1.0;0.0
dépenser;to spend;;1.0;0.0
bloquer;to block;;1.0;0.0
Décider de [faire];to decide to [do];;1.0;0.0
le dirigeant;the leader;;1.0;0.0
la carte d'embarquement;the boarding card;;1.0;0.0
Apportez-moi le petit déjeuner dans ma chambre, s'il vous plaît.;Could you bring the breakfast to my room, please?;;1.0;0.0
un texte à trous;"a """"""""fill in the blanks"""""""" text";;1.0;1.0
à l'eau de rose;sentimental/romantic;;1.0;1.0
La Guerre des Étoiles;Star Wars;;1.0;0.0
l'éducation civique;the civics;;1.0;0.0
non;no;;1.0;0.0
verser;to pour;;1.0;0.0
le fauteuil;the armchair;;1.0;0.0
manifester;to demonstrate;;1.0;1.0
le chantier;the building site;;1.0;1.0
une gourmette;a chain bracelet;;1.0;1.0
L'arrosoir est sur le balcon.;The watering can is on the balcony.;;1.0;1.0
la mousse;the mousse;;1.0;0.0
par ailleur;moreover;;1.0;1.0
tricher;to cheat;;1.0;0.0
Là-dessus;right now;;1.0;1.0
l'éclair;the lightning;;1.0;0.0
très;very;;1.0;0.0
classique;classical;;1.0;1.0
une magicienne;magician (f);;1.0;0.0
un candidat;an applicant (m);;1.0;0.0
avant;before;;1.0;0.0
avoir besoin de;to need;;1.0;0.0
une épicerie;a grocer's;;1.0;0.0
décrochage;withdrawal. retreat;;1.0;1.0
Vous faites quelle taille ?;What size are you (lit. You make which size)?;;1.0;1.0
bugger;to crash;;1.0;0.0
prendre le volant;to get behind the wheel;;1.0;1.0
un ananas;pineapple;;1.0;0.0
Combien d'offres avez-vous vues ?;How many offers have you seen?;;1.0;0.0
Bienvenue !;Welcome!;;1.0;0.0
le maillot de foot;football shirt / soccer jersey;;1.0;0.0
une gigue;a jig;;1.0;1.0
soixante-dix;seventy;;1.0;0.0
S'efforcer de [faire];To strive to [do];;1.0;1.0
un coureur de jupons;a womaniser;;1.0;1.0
pollué;polluted;;1.0;0.0
présumer;to assume;;1.0;1.0
vivace;vivacious;;1.0;0.0
à la provençale;with tomatoes and garlic;;1.0;2.0
le kir royal;champagne + blackcurrant liqueur;;1.0;1.0
Salut !;Bye!;;1.0;0.0
Sophie, aie la gentillesse de m'apporter le thermomètre. (avoir, tu);Sophie, be so kind (lit. have the kindness) as to bring me the thermometer.;;1.0;0.0
le marécage;the marsh;;1.0;0.0
le hêtre;the beech;;1.0;1.0
l'électricité;the electricity;;1.0;0.0
le menuisier;the carpenter (masc.);;1.0;1.0
L'Afrique du Sud a trois adversaires forts dans la phase de groupes.;South Africa has three strong opponents in the group stage.;;1.0;1.0
un soldat;a soldier;;1.0;1.0
Il ne met pas sa chemise orange. (orange);He's not putting on his orange shirt.;;1.0;0.0
Tu aimes la bière allemande ?;Do you like German beer?;;1.0;0.0
Mardi, c'est mon anniversaire.;It's my birthday on Tuesday.;;1.0;0.0
Dans la sauce il y a une pincée de clou de girofle moulu.;In the sauce there is a pinch of ground cloves.;;1.0;0.0
faire du volontariat;to volunteer;;1.0;0.0
de même;likewise;;1.0;0.0
la sénilité;the senility;;1.0;0.0
le cil;eyelash;;1.0;0.0
la boulangerie;the bakery;;1.0;1.0
la coopération;the cooperation;;1.0;0.0
Pendant ses examens, mon fils a été très stressé. (être);My son was very stressed during his exams.;;1.0;0.0
Cette année je veux planter des bulbes de tulipes.;This year I want to plant tulip bulbs.;;1.0;0.0
Joyeuse Saint-Valentin !;Happy Valentine's Day!;;1.0;0.0
la latitude;the latitude;;1.0;0.0
J'ai lu les conditions générales de vente.;I read the general terms of sale.;;1.0;0.0
Tu connais ses chansons ? Je les trouve extraordinaires.;Do you know his songs? I think they're extraordinary.;;1.0;0.0
la robe du vin;the wine's colour;;1.0;1.0
joli;pretty, nice;;1.0;0.0
l'amitié;the friendship;;1.0;0.0
une illustratrice;an illustrator (f);;1.0;0.0
la branche;the branch;;1.0;0.0
la serveuse;the waitress (fem.);;1.0;0.0
Les repas du resto U sont vraiment très bons.;The food in the cafeteria is really tasty.;;1.0;0.0
sentir;to smell;;1.0;0.0
une tradition;a tradition;;1.0;0.0
uni;close;;1.0;0.0
la compassion;the sympathy;;1.0;1.0
le gallois;Welsh;;1.0;1.0
la cabine téléphonique;the public telephone;;1.0;0.0
l'espionne;the spy (fem.);;1.0;0.0
une bière;a beer;;1.0;0.0
un carton jaune;a yellow card;;1.0;0.0
rimer;to rhyme;;1.0;1.0
Ma voisine est toujours très gentille.;My neighbour is always very friendly.;;1.0;0.0
Comment s'appelle le roi belge ?;What is the name of the Belgian king?;;1.0;0.0
public;public;;1.0;0.0
la lecture;reading;;1.0;0.0
les pâtes;the pasta;;1.0;0.0
vendredi;Friday, on Friday;;1.0;0.0
Demander à [quelqu'un] de [faire] quelque chose;To ask [someone] to [do] something;;1.0;0.0
le pas;the step;;1.0;1.0
Le match avait commencé depuis une heure, quand un spectateur a couru nu sur le gazon.;It was an hour into the match (lit. The match started an hour earlier), when a spectator ran naked across the pitch.;;1.0;1.0
Elle voudrait un café. (vouloir);She would like a coffee.;;1.0;0.0
l'algèbre;algebra;;1.0;1.0
le subordonné;the subordinate (masc.);;1.0;1.0
couper;to cut;;1.0;1.0
Suggérer de [faire];to suggest [doing];;1.0;0.0
un chirurgien;a surgeon (m);;1.0;0.0
balayer;to sweep;;1.0;1.0
les bottes;boots;;1.0;0.0
toujours;always;;1.0;0.0
Tu es heureux avec elle ?;Are you happy with her?;;1.0;0.0
régler;to tune in;;1.0;0.0
le panier de midi;the lunch box;;1.0;1.0
Avant le début du match, tout le monde chante l'hymne national.;Before the match begins, everyone sings the national anthem.;;1.0;0.0
avril;April;;1.0;0.0
Tu es libre ?;Are you free?;;1.0;0.0
urgent;urgent;;1.0;0.0
le guide touristique;the tour leader;;1.0;0.0
Tu aimes aller au théâtre ?;Do you like going to the theatre?;;1.0;0.0
le virement;the bank transfer;;1.0;0.0
par la suite;afterwards;;1.0;1.0
une maman poule;a mama bear [lit. a hen mum/mom];;1.0;0.0
la gaufre;the waffle;;1.0;0.0
le forfait;the flat rate;;1.0;1.0
avoir - eu;to have - had;;1.0;0.0
immédiatement;immediately;;1.0;0.0
pratique;hands-on;;1.0;0.0
une ménorah de Hanoucca;a Hanukkah menorah;;1.0;1.0
Est-ce que votre sœur est toujours célibataire ?;Is your (pl., sg., formal) sister still single?;;1.0;0.0
soixante-neuf;sixty-nine;;1.0;0.0
réciter;to recite;;1.0;1.0
une séance de tirs au but;penalty shoot-out;;1.0;0.0
le drapeau;flag;;1.0;0.0
gazouiller;to chirp;;1.0;1.0
un vase;a vase (flowers);;1.0;0.0
vingt-neuf;twenty-nine;;1.0;0.0
Le film m'a beaucoup touché.;The film really moved me.;;1.0;0.0
Le producteur est venu à la cérémonie d'ouverture du festival.;The producer came to the festival's opening party.;;1.0;1.0
le marché;the market;;1.0;0.0
en première classe;in first class;;1.0;0.0
une bonne amie (bon);a good friend (fem.);;1.0;0.0
le matériau;the material;;1.0;0.0
il;he;;1.0;0.0
le grand format;the broadsheet;;1.0;1.0
Tu t'intéresses à la politique ?;Are you interested in politics?;;1.0;0.0
Je dois changer mes habitudes.;I must change my habits.;;1.0;0.0
Qu'est-ce que vous voulez boire ?;What would you like to drink?;;1.0;0.0
le lampadaire;the lamp post;;1.0;0.0
C'est ce garçon qui t'a donné l'adresse de l'hôtel ?;Is that the boy who gave you the address of the hotel?;;1.0;0.0
Est-ce que tu as des hobbies ?;Do you have any hobbies?;;1.0;0.0
C'est le cimetière où sont enterrées beaucoup de célébrités.;Many famous people are buried in this cemetery.;;1.0;1.0
une boisson;a drink;;1.0;0.0
le guide;the guide;;1.0;0.0
le pingouin;the penguin;;1.0;1.0
Aimes-tu apprendre ?;Do you like learning?;;1.0;0.0
un lit;a bed;;1.0;0.0
le coureur;the runner;;1.0;0.0
gris;grey (m);;1.0;0.0
le numéro;the number;;1.0;0.0
américain (m);American;;1.0;1.0
le livre;the book;;1.0;0.0
faire - fait;to do - done;;1.0;0.0
bruncher;to brunch;;1.0;0.0
Se rappeler de [quelqu'un/quelque chose];To remember [someone/something];;1.0;1.0
samedi;Saturday;;1.0;1.0
Ce livre est moins intéressant qu'une bande-dessinée.;This book is less interesting than a comic.;;1.0;1.0
Quelles conditions générales de vente as-tu lues ?;Which general terms of sale have you read?;;1.0;0.0
Il s'est cassé la jambe.;He broke his leg.;;1.0;0.0
Haïti;Haiti;;1.0;0.0
Continuer à [faire];To continue [doing];;1.0;0.0
le tailleur;the ladies' suit;;1.0;1.0
Ils avaient préparé le vol longtemps avant. (préparer);They had prepared (for) the theft long in advance.;;1.0;0.0
Tu as mis trop d'huile dans la salade.;You've put too much oil in the salad.;;1.0;0.0
septembre;September;;1.0;0.0
Qui est votre favori ?;Who is your favourite?;;1.0;0.0
Nous sommes allées faire des courses.;We went shopping. (fem.);;1.0;0.0
le paquet;the packet;;1.0;0.0
chiant;annoying;;1.0;1.0
le message privé;the private message;;1.0;0.0
italienne;Italian (fem);;1.0;1.0
Ce vieux miroir est beau !;This old mirror is beautiful!;;1.0;0.0
vingt-sept;twenty-seven;;1.0;1.0
les élections;elections;;1.0;0.0
soixante-dix-huit;seventy-eight;;1.0;0.0
la porcelaine;the china;;1.0;0.0
le groupe;the group;;1.0;0.0
le veuf;the widower;;1.0;1.0
une boisson sans alcool;a soft drink;;1.0;0.0
le menu à six plats;the six-course meal;;1.0;0.0
la Grande-Bretagne;Great Britain;;1.0;0.0
avoir la trouille;to be scared stiff (familiar);;1.0;1.0
la main;the hand;;1.0;0.0
une alliance;a wedding ring;;1.0;1.0
le soudeur;the welder (masc.);;1.0;1.0
le lampadaire;the street lamp;;1.0;1.0
Qu'est-ce qu'il y a au programme ce soir ?;What's on the TV tonight?;;1.0;0.0
L'amplificateur fait des bruits bizarres.;The amplifier is making strange noises.;;1.0;0.0
un avion;a plane;;1.0;0.0
Ce sont les collègues avec lesquels je déjeune.;Those are the colleagues with whom I eat lunch.;;1.0;0.0
le jardin public;the park;;1.0;0.0
rompre le jeûne;to break the fast;;1.0;1.0
la spécialiste;the specialist (fem.);;1.0;0.0
une mûre;a blackberry;;1.0;0.0
un défilé;a parade;;1.0;0.0
avoir sommeil;to be sleepy;;1.0;1.0
Il manque un peu de sel.;It's missing a little salt.;;1.0;0.0
le filtre anti-spam;the spam filter;;1.0;0.0
le cours de cuisine;the cookery course;;1.0;0.0
le fleuve;the river;;1.0;0.0
Ce vélo n'est pas le vôtre.;This bike isn't yours (pl.).;;1.0;0.0
triste;sad;;1.0;0.0
un distributeur automatique;ATM;;1.0;0.0
La fenêtre ne s'ouvre pas.;The window won't open.;;1.0;0.0
le pont;the deck;;1.0;1.0
s'escamper;to escape;;1.0;1.0
confus;confusing;;1.0;1.0
trente-deux;thirty-two;;1.0;0.0
le hockey sur glace;ice hockey;;1.0;0.0
Avec une tête grandiose, Ballack a marqué un but.;Ballack has scored a goal with a magnificent header.;;1.0;0.0
un bouchon;a traffic jam;;1.0;1.0
un accident cardio-vasculaire / un AVC;a stroke;;1.0;1.0
Tu veux aller te baigner ?;Do you want to go swimming?;;1.0;0.0
porter malheur;to bring bad luck;;1.0;1.0
Téléphoner à [quelqu'un];To telephone [someone];;1.0;0.0
se gaver;to overeat;;1.0;1.0
le nid;the nest;;1.0;0.0
artistique;artistic;;1.0;0.0
quatre-vingt-quinze;ninety-five;;1.0;0.0
le studio;the studio;;1.0;0.0
Je n'ai que du jus d'orange.;I only have orange juice.;;1.0;1.0
Ce chien est plus paresseux que le mien.;This dog is lazier than mine.;;1.0;1.0
Tu peux lire sans lunettes ?;Can you read without glasses?;;1.0;0.0
à manches longues;long-sleeved;;1.0;1.0
six cents;six hundred;;1.0;0.0
l'amour de ma vie;the love of my life;;1.0;0.0
Est-ce que tu veux une orange ?;Do you want an orange?;;1.0;0.0
samedi;Saturday, on Saturday;;1.0;0.0
populaire;popular;;1.0;0.0
arrêter;to arrest;;1.0;0.0
arriver à [faire];to manage/succeed in [doing];;1.0;1.0
venimeux;poisonous;;1.0;1.0
Il faut avoir une ordonnance pour ce médicament.;For this medicine a prescription is needed.;;1.0;0.0
le mixeur;the blender;;1.0;1.0
le joystick;the joystick;;1.0;0.0
violet;purple;;1.0;0.0
recycler;to recycle;;1.0;0.0
un commerçant;a shop keeper (m);;1.0;0.0
Émilie et Antoine peuvent se voir.;Émilie and Antoine can see each other.;;1.0;1.0
se souvenir;to remember;;1.0;0.0
plus tard;later;;1.0;0.0
le rapace;the bird of prey;;1.0;1.0
de saison;seasonal;;1.0;0.0
l'été indien;the Indian summer;;1.0;0.0
se coucher avec les poules;to go to bed early;;1.0;1.0
dix-sept;seventeen;;1.0;1.0
une ville stressante (stressant);a stressful town;;1.0;0.0
l'aquarium;the aquarium;;1.0;0.0
Après la douche j'utilise une lotion parfumée.;I use scented lotion after showering.;;1.0;0.0
soixante-et-un;sixty-one;;1.0;0.0
la compétition;competition;;1.0;0.0
Parsemer le saumon d'aneth.;Sprinkle the salmon with dill.;;1.0;1.0
la harpe;harp;;1.0;1.0
la chambre simple;the single room;;1.0;0.0
Bonjour !;Good morning!;;1.0;0.0
l'article;the article;;1.0;0.0
