FR;EN;group;stage;etoile;type
Qui est la fille dont Vincent est amoureux ?;Who is the girl with whom Vincent is in love?;;1.0;;
Ma santé m'importe.;My health is important to me.;;1.0;;
s'habituer à [faire];To get used to [doing];;1.0;;
conquérir;to conquer;;1.0;;
l'étiquette;the etiquette;;1.0;;
perturber;to disturb;;1.0;;
corsé;full-bodied;;1.0;;
une guirlande;a garland / tinsel;;1.0;;
une frange;fringe/bangs;;1.0;;
la piquette (fam.);plonk / bad wine;;1.0;;
le linoléum;the lino;;1.0;;
poursuivre quelqu'un en justice;to sue someone;;1.0;;
Les sportifs de compétition s'entraînent tous les jours.;Top athletes train every day.;;1.0;;
le pré;the meadow;;1.0;;
le neveu;nephew;;1.0;;
la tramontane;tramontane;;1.0;;
Je n'aime pas les histoires qui ont une fin ouverte.;I don't like stories that have an open ending.;;1.0;;
galloise;Welsh (fem);;1.0;;
la largeur;the width;;1.0;;
Pouvez-vous me dire combien ça coûte s'il vous plaît ?;Can you tell me how much it costs, please?;;1.0;;
l'avenue;the avenue;;1.0;;
le navire;the ship;;1.0;;
barrer;to strikethrough;;1.0;;
Quand il fait beau, je profite du soleil dans le jardin.;When the weather is nice, I enjoy the sun in the garden.;;1.0;;
Je m'occupe des invitations. Je m'en occupe.;I'm taking care of the invitations. I'm taking care of them.;;1.0;;
un brouillon;draft;;1.0;;
le marché aux puces;the flea market;;1.0;;
Comment êtes-vous devenu célèbre ?;How did you become famous?;;1.0;;
doubler;to overtake;;1.0;;
T'es-tu préparé pour l'entretien d'embauche ?;Have you prepared yourself for the job interview?;;1.0;;
tailler;to prune;;1.0;;
Ce soir sera décerné le prix de la meilleure mise en scène.;This evening, the prize will be awarded for the best Cinematography.;;1.0;;
Je ne quitte jamais la maison sans maquillage.;I never leave the house without make-up.;;1.0;;
des boutons de manchette;cufflinks;;1.0;;
le gui;the mistletoe;;1.0;;
prédire;to predict;;1.0;;
Un super film d'action, captivant jusqu'à la fin !;A fantastic action film, exciting right to the end!;;1.0;;
un / une pigiste;a freelance journalist;;1.0;;
commettre un crime;to commit a crime;;1.0;;
le trottoir;the pavement / sidewalk;;1.0;;
l'ascenseur;the lift;;1.0;;
la semaine;the week;;1.0;;
le peigne;comb;;1.0;;
puisque;since (because);;1.0;;
une ordonnance;a prescription;;1.0;;
l'annulation;the cancellation;;1.0;;
Qui se charge des repas traiteur ?;Who is responsible for the catering?;;1.0;;
Les faux-cils donnent un air dramatique.;Fake eyelashes give you a dramatic look.;;1.0;;
apprivoisé;tame;;1.0;;
sérieux;reputable;;1.0;;
Avant j'avais toujours une permanente.;In the past, I always had a perm.;;1.0;;
Ma fille veut s'acheter un rat.;My daughter wants to buy herself a rat.;;1.0;;
le champignon vénéneux;the toadstool;;1.0;;
Le groupe Babbel vous remercie et vous dit à bientôt !;The Babbel-Band thanks you and see you soon!;;1.0;;
Tu l'énerves en étant tellement chaotique !;You annoy him by being so chaotic!;;1.0;;
tourner;to shoot;;1.0;;
Toute la ville est dans l'ambiance de Noël.;There is a festive atmosphere across the whole city.;;1.0;;
Je n'aime pas les poires mûres.;I don't like ripe pears.;;1.0;;
de nouveau;once again;;1.0;;
le relais de la flamme;the torch relay;;1.0;;
l'accusée;the defendant;;1.0;;
l'aviron;rowing;;1.0;;
Quelle couleur de vernis à ongles est à la mode en ce moment ?;What nail polish color is popular right now?;;1.0;;
l'association caritative;the charity;;1.0;;
distribuer;to deliver;;1.0;;
compatible;compatible;;1.0;;
pétrir;to knead;;1.0;;
brasser;to brew;;1.0;;
Donne-moi le CD-ROM, s'il te plaît.;Give me the CD-ROM, please.;;1.0;;
diffuser;to broadcast;;1.0;;
terne;dull;;1.0;;
Son costume est élégant.;His suit is stylish.;;1.0;;
le réseau électrique;the power grid;;1.0;;
le beau-fils;step-son;;1.0;;
une jonquille;daffodil;;1.0;;
Dans un an, je terminerai mon doctorat.;I will complete my doctorate in one year.;;1.0;;
le soutien;the support;;1.0;;
le feu;the traffic light;;1.0;;
Apporte ton bloc-notes.;Bring your notepad with you.;;1.0;;
le renard;the fox;;1.0;;
le Mercredi des Cendres;Ash Wednesday;;1.0;;
tenir dans [quelque chose];to fit in [something];;1.0;;
trajectoire;path;;1.0;;
l'ennui;boredom;;1.0;;
le streaker;the streaker;;1.0;;
Ce chemisier s'assortit bien.;This blouse goes well with everything.;;1.0;;
l'arthrite;the arthritis;;1.0;;
l'aventure;the affair;;1.0;;
Sentimental ? Vous l'étiez vraiment ?;Sentimental? Were you really?;;1.0;;
la caserne de pompiers;the fire station;;1.0;;
le vestiaire;the cloakroom;;1.0;;
la laisse;the leash;;1.0;;
débarrasser la table;to clear the table;;1.0;;
le solstice d'été;the summer solstice;;1.0;;
Les opéras dramatiques de Verdi me plaisent particulièrement.;I particularly like the dramatic operas by Verdi.;;1.0;;
l'agent d'entretien;the cleaner;;1.0;;
la Tunisie;Tunisia;;1.0;;
le bandage;the bandage;;1.0;;
le videur;the bouncer;;1.0;;
l'éraflure;the scratch;;1.0;;
Nous nous levons quand il entre.;We get up when he comes in.;;1.0;;
s'apprêter à [faire];To get ready to [do];;1.0;;
Le relais de la flamme olympique a été perturbé plusieurs fois par des manifestations.;The Olympic torch relay was hindered several times because of demonstrations.;;1.0;;
le refroidissement;the cold;;1.0;;
le hautbois;Oboe;;1.0;;
le boxer;boxer shorts;;1.0;;
Je ne vais jamais me débrouiller.;I will never manage.;;1.0;;
le forfait de ski;the ski pass;;1.0;;
bourgeonner;to bud;;1.0;;
Comment ça se dit en portugais ?;How do you say that in Portuguese?;;1.0;;
le compte à rebours;the countdown;;1.0;;
Chez ses parents ? Il y va tous les mois.;To his parents' house? He goes there every month.;;1.0;;
la poussette;the pram;;1.0;;
dévier;to deviate;;1.0;;
le soudeur;the welder (masc.);;1.0;;
un balai volant;flying broomstick;;1.0;;
des asperges;asparagus;;1.0;;
l'accordeuse de piano;the piano tuner (fem.);;1.0;;
la nièce;niece;;1.0;;
le pâturage;the pasture;;1.0;;
décaler;to postpone;;1.0;;
l'accès de rage;the tantrum;;1.0;;
la monnaie;the currency;;1.0;;
le bac à sable;the sandpit;;1.0;;
Tu viens faire du patin à glace avec moi ?;Are you coming ice-skating with me?;;1.0;;
Nous aurions trouvé une solution. (trouver);We would have found a solution.;;1.0;;
un questionnaire à choix multiple (QCM);a multiple choice test (MC);;1.0;;
une terrasse;a terrace;;1.0;;
d'occasion;second hand;;1.0;;
Ma meilleure amie se marie et je vais être son témoin.;My best friend is getting married and I will be the maid of honor!;;1.0;;
éloigné;distantly;;1.0;;
frotter;to scrub;;1.0;;
s'évanouir;to faint;;1.0;;
l'ampoule;the blister;;1.0;;
de tout mon cœur;with all my heart;;1.0;;
defiler;to scroll;;1.0;;
Est-ce que tu savais que les écureuils hibernent ?;Did you know that squirrels hibernate?;;1.0;;
treize;thirteen;;1.0;;
Combien ça coûte à peu près ?;How much is it approximately?;;1.0;;
de plus;moreover;;1.0;;
le tabou;the taboo;;1.0;;
le carrefour;intersection;;1.0;;
l'anguille;the eel;;1.0;;
les feuilles mortes;fallen leaves;;1.0;;
embaumer;to be fragrant;;1.0;;
le stade;the stadium;;1.0;;
Des billets de 10 euros ? Prenez ceux-ci !;10 euro notes (masc.)? Take these ones!;;1.0;;
luxuriante;lush;;1.0;;
le compte-rendu;the minutes;;1.0;;
une fermeture éclair;a zip / zipper;;1.0;;
le canard;duck;;1.0;;
défendu;prohibited;;1.0;;
saoul;drunk (m);;1.0;;
Je n'étais pas si petite !;I wasn't so small!;;1.0;;
le juré;the jury;;1.0;;
sacré;holy (m);;1.0;;
Le livre dont tu parles m'intéresse.;The book of which you speak interests me.;;1.0;;
Tes disques ? Je ne les ai pas.;Your records? I don't have them.;;1.0;;
Tu peux me graver le CD ?;Can you burn the CD for me?;;1.0;;
l'animalerie;the pet shop;;1.0;;
le Prince Charmant;Prince Charming;;1.0;;
surmonter;to overcome;;1.0;;
le râteau;the rake;;1.0;;
les forces armées;the armed forces;;1.0;;
la boisson rafraîchissante;the soft drink;;1.0;;
le bœuf;beef;;1.0;;
le scientifique;the scientist;;1.0;;
Peut-on rester calme en sachant que tout est en désordre ?;Can we stay calm when we know that everything's in a mess?;;1.0;;
maigre;lean;;1.0;;
Tu m'appelles plus tard ?;Will you call me later?;;1.0;;
gallois;Welsh (masc);;1.0;;
la clôture;the fence;;1.0;;
une livre Sterling;a pound (GB currency);;1.0;;
le Sénat;Senate;;1.0;;
manquer de [faire];To fail [to do];;1.0;;
la vitesse;the gears;;1.0;;
judiciaire;judiciary;;1.0;;
le bassin;the basin;;1.0;;
les chaussures;the shoes;;1.0;;
le journal télé;TV news;;1.0;;
le passage clouté;the pedestrian crossing;;1.0;;
Je porte souvent des faux-cils quand je sors.;I often wear fake eyelashes when I go out.;;1.0;;
Ils se moquent de moi, je crois !;They're laughing at me, I think!;;1.0;;
tromper;to cheat;;1.0;;
le lit de bébé;the cot;;1.0;;
Alors là, tu as vraiment fait une affaire !;You really found a bargain there!;;1.0;;
la grand-mère;grandmother;;1.0;;
La France mène encore.;France is still in the lead.;;1.0;;
tricolore;three-coloured / French;;1.0;;
Je m'étais promené dans le parc. Puis, je suis allé dans un café. (promener);I (masc.) had gone for a walk in the park. Afterwards, I went to a café.;;1.0;;
le bord de mer;the seaside;;1.0;;
le car;the coach;;1.0;;
le projet communautaire;the community project;;1.0;;
l'astéroïde;the asteroid;;1.0;;
la République Tchèque;Czech Republic;;1.0;;
l'échange;sharing;;1.0;;
sourd;deaf (m);;1.0;;
l'appareil auditif;the hearing aid;;1.0;;
les moufles;mittens;;1.0;;
le haddock;haddock;;1.0;;
le couloir;the corridor;;1.0;;
le ralentisseur;the speed bump;;1.0;;
le corset;the corset;;1.0;;
Arrête-toi, il y a un feu rouge.;Stop, the traffic lights are red.;;1.0;;
diviser;to divide;;1.0;;
le papier toilette;the toilet paper;;1.0;;
le muesli;the muesli;;1.0;;
le beau-père;step-father;;1.0;;
le poulet;the chicken;;1.0;;
impasse;dead end;;1.0;;
archiver;to archive;;1.0;;
Tu me joues un morceau sur ton hautbois ?;Can you play me a piece of music on your oboe?;;1.0;;
Les belles chaises sont à moi. (beau);The beautiful chairs belong to me.;;1.0;;
Lors de la rencontre au sommet, les hommes politiques les plus importants du monde se sont réunis.;The most important politicians in the world have gathered at the summit meeting.;;1.0;;
la science;science;;1.0;;
l'accord;the agreement;;1.0;;
Il ne veut pas en parler. C'est embêtant !;He doesn't want to speak about it. It's annoying!;;1.0;;
Dans quelle salle a lieu le cours ?;What room is the course in?;;1.0;;
le père;father;;1.0;;
le pari sportif;the football pool;;1.0;;
Je ne me réveille qu'en buvant un café très fort. (buvons);I only wake up by drinking a very strong coffee.;;1.0;;
jeter un sort;to cast a spell;;1.0;;
décaféiné;decaffeinated;;1.0;;
céder;to give in;;1.0;;
la victime;the victim;;1.0;;
Cette chanson est dédiée à notre bassiste, décédé, Paul Gray.;This song is dedicated to our deceased bassist Paul Gray.;;1.0;;
la gestion des déchets;the waste management;;1.0;;
Je ne veux pas descendre là-bas.;I don't want to go down there.;;1.0;;
l'engrais;the fertiliser;;1.0;;
les lèvres gercées;chapped lips;;1.0;;
perdre la boule;to lose [one's] marbles;;1.0;;
composter;to validate;;1.0;;
Carole et toi, vous vous étiez maquillées avant de sortir ? (maquiller);Carole and you, had you put on make up before you went out?;;1.0;;
le sentier;the track;;1.0;;
se faire faire des mèches;to have highlights done (hair);;1.0;;
convaincant;persuasive;;1.0;;
Convenir à [quelqu'un] de faire [quelque chose];To suit [someone] to do [something];;1.0;;
disposer;to arrange;;1.0;;
un attaquant;a striker;;1.0;;
l'insolvabilité;the bankruptcy (fem.);;1.0;;
Quel scandale cette annonce immobilière, une vraie arnaque !;What a scandal this real estate listing (is), a real rip-off!;;1.0;;
Ta fille est plus grande que la nôtre.;Your daughter is bigger than ours.;;1.0;;
J'étais sûr que tu réussirais l'examen.;I was sure you would pass the exam.;;1.0;;
carburant;fuel;;1.0;;
le maître nageur;lifeguard (m);;1.0;;
Tu dois absolument désinfecter la plaie.;You really must disinfect the wound.;;1.0;;
la pince à épiler;the tweezers;;1.0;;
le passage surélevé;the overpass;;1.0;;
le centimètre;the centimetre;;1.0;;
le quotidien;the daily paper;;1.0;;
cuire au four;to bake;;1.0;;
reconnaissante;grateful (f);;1.0;;
se cailler les miches;to freeze one's buttocks off (fam.);;1.0;;
empêcher;to prevent;;1.0;;
l'inclinaison;the tilt;;1.0;;
la cage à poules;the climbing frame;;1.0;;
la carrosserie;body (car);;1.0;;
faire un tonneau;to roll over (car);;1.0;;
une manifestation;a demonstration;;1.0;;
le voile;veil;;1.0;;
une faute d'orthographe;a misspelling;;1.0;;
déraper;to skid;;1.0;;
Surtout;especially;;1.0;;
le parlement;the parliament;;1.0;;
une légende;a caption;;1.0;;
un symptôme;a symptom;;1.0;;
Lors d'un marathon, il faut courir plus de quarante kilomètres.;More than forty kilometres have to be run for the marathon.;;1.0;;
le courrier indésirable;spam;;1.0;;
l'acompte;the deposit;;1.0;;
la vétérinaire;the vet (fem.);;1.0;;
débarquer;to disembark / to land;;1.0;;
malentendu;misunderstanding;;1.0;;
la Bulgarie;Bulgaria;;1.0;;
L'Union monétaire facilite la mobilité à l'intérieur de l'UE.;The Monetary Union eases mobility within the EU.;;1.0;;
l'école maternelle;the nursery school;;1.0;;
vingt-sept;twenty-seven;;1.0;;
déroutant;confusing;;1.0;;
la toundra;the tundra;;1.0;;
le pou;the louse;;1.0;;
enregistrer;to store;;1.0;;
mai;May;;1.0;;
la nausée matinale;the morning sickness;;1.0;;
maceration;maceration;;1.0;;
Les entreprises auxquelles j'ai écrit ne répondent pas.;The companies to which I wrote are not responding.;;1.0;;
dégrafer;to undo, to unfasten;;1.0;;
Le carton rouge est synonyme d'expulsion.;The red card means a sending off.;;1.0;;
la tisane;herbal tea;;1.0;;
le rabbin;the rabbi;;1.0;;
le traître;the traitor (masc.);;1.0;;
Le bulletin de vote a été déclaré nul.;The ballot paper was declared invalid.;;1.0;;
indispensable;essential;;1.0;;
créé par les utilisateurs;user-generated;;1.0;;
un onglet;a tab;;1.0;;
le tir à l'arc;the archery;;1.0;;
un reportage;report;;1.0;;
le maillot à pois;the polka dot jersey;;1.0;;
le zèbre;the zebra;;1.0;;
le jardin ouvrier;the allotment;;1.0;;
déconstruire;to deconstruct;;1.0;;
mardi;Tuesday;;1.0;;
le porte-vélo;the bike rack;;1.0;;
le ris de veau;sweetbread;;1.0;;
la promotrice immobilière;the property developer;;1.0;;
les précipitations;the rainfall;;1.0;;
des mèches;highlights;;1.0;;
le poème;the poem;;1.0;;
le spectateur;the spectator;;1.0;;
le cadre;the frame;;1.0;;
un squelette;a skeleton;;1.0;;
l'isoloir;the polling booth;;1.0;;
la flûte traversière;flute;;1.0;;
déclarer sa flamme à [quelqu'un];to declare one's love to [someone];;1.0;;
un poussin;a chick;;1.0;;
Mon frère lit moins que moi.;My brother reads less than me.;;1.0;;
Mes problèmes sont pires que les tiens.;My problems are worse than yours.;;1.0;;
sexiste;sexist;;1.0;;
la galerie d'art;the art gallery;;1.0;;
jeudi;Thursday;;1.0;;
le pouf;the beanbag;;1.0;;
le conseiller d'orientation;the career counsellor (masc.);;1.0;;
assorti;matching;;1.0;;
draguer;to chat up;;1.0;;
mortel;fatal;;1.0;;
la cousine;cousin (f);;1.0;;
Demain, nous devons faire un exposé ensemble.;Tomorrow, we have to give a presentation together.;;1.0;;
la luge;the sledge;;1.0;;
la commode;the chest of drawers;;1.0;;
un char;a float;;1.0;;
l'arrivée;the finish line;;1.0;;
le faux filet;rib eye steak;;1.0;;
le conte;the fairy tale;;1.0;;
La chorégraphie est à la limite de l'acrobatie !;The choreography is verging on acrobatics!;;1.0;;
la cheville;ankle;;1.0;;
une quinzaine de livres;about fifteen books;;1.0;;
le cinéma;the cinema;;1.0;;
perplexe;puzzled;;1.0;;
le Vif d'Or;Golden Snitch;;1.0;;
le coca light;diet coke;;1.0;;
le pourboire;the tip;;1.0;;
une trottinette;a scooter (child);;1.0;;
le mouvement populaire;the grassroots movement;;1.0;;
une trousse de toilette;a toiletry bag / wash bag;;1.0;;
un attentat;a terrorist attack;;1.0;;
soudain;suddenly;;1.0;;
Les nouvelles salles de bains sont géniales. (nouvel);The new bathrooms are great.;;1.0;;
les moufles;the mittens;;1.0;;
Le Réveil de la Force;The Force Awakens;;1.0;;
Tu ne t'intéresses pas à la boxe ?;Aren't you interested in boxing?;;1.0;;
la poupée;the doll;;1.0;;
le gigot;the leg;;1.0;;
les sciences humaines;social sciences;;1.0;;
Se méfier de [quelqu'un/quelque chose];To mistrust [someone/something];;1.0;;
le couple;the couple;;1.0;;
l'écharde;the splinter;;1.0;;
Aïe, j'ai une ampoule au pied !;Ow! I have a blister on my foot!;;1.0;;
Manquer de [quelque chose];To lack [something];;1.0;;
les secours;the emergency services;;1.0;;
Je n'ai rien à me mettre.;I have nothing to wear.;;1.0;;
le miroir;the mirror;;1.0;;
la langue;tongue;;1.0;;
Voulez-vous votre steak saignant ou à point?;Would you like your steak rare or medium?;;1.0;;
J'adore collectionner les coquillages.;I like to collect seashells.;;1.0;;
l'aller;outward journey;;1.0;;
le reggae;the reggae;;1.0;;
déplacer vers;move to;;1.0;;
le clou de girofle;the clove;;1.0;;
une militante;an activist (f);;1.0;;
Recommander à [quelqu'un] de [faire] quelque chose;To recommend that [someone do] something;;1.0;;
la comptabilité;the accounts;;1.0;;
malvoyant;visually impaired (m);;1.0;;
une coutume;a custom;;1.0;;
La tisane de thym est bonne pour la toux.;Thyme tea is good for coughs.;;1.0;;
panure;breading;;1.0;;
Je fais mon déguisement moi-même.;I make my own costume.;;1.0;;
des arrondissements bruyants (bruyant);noisy districts (masc.);;1.0;;
l'éducation;the upbringing;;1.0;;
Vous pourriez me prêter des draps ?;Could you lend me some bed linen?;;1.0;;
la guichetière;the cashier (fem.);;1.0;;
des mocassins;moccasins;;1.0;;
une troupe;a company (dance);;1.0;;
le syndicat d'initiative;the tourist office;;1.0;;
la rubrique culturelle;the feature pages;;1.0;;
détartrer;to descale;;1.0;;
le dos;the back;;1.0;;
une trousse de maquillage;a vanity case;;1.0;;
Je m'entends bien avec mes camarades d'études.;I get along well with my fellow students.;;1.0;;
le routeur;the router;;1.0;;
l'ancre;the anchor;;1.0;;
bleue;blue (fem);;1.0;;
l'arrière saison;late autumn/late fall;;1.0;;
la constitution;constitution;;1.0;;
combien;how many;;1.0;;
le porte-monnaie;the purse;;1.0;;
Cul sec !;Bottoms up!;;1.0;;
disponible;available;;1.0;;
un infirmier;a nurse (m);;1.0;;
Qu'en pensez-vous ?;What do you think about it?;;1.0;;
la fougère;the fern;;1.0;;
périssable;perishable;;1.0;;
l'œnologie;œnology;;1.0;;
la cannelle;the cinnamon;;1.0;;
Le record mondial de saut en hauteur vient d'être battu.;The world record in high jump has just been beaten.;;1.0;;
chasseur;with a mushroom sauce;;1.0;;
vanter;to brag;;1.0;;
rincer;to rinse;;1.0;;
la saison;the series;;1.0;;
l'abstention;abstention;;1.0;;
une overdose;an overdose;;1.0;;
la touche;the key;;1.0;;
râper;to grate;;1.0;;
Qu'est- ce que vous conseillez contre les fourches ?;What do you recommend for split ends?;;1.0;;
Tu as pris de bonnes résolutions pour cette année ?;Do you have any New Year's resolutions?;;1.0;;
pourrir;to rot;;1.0;;
un contre-la-montre;a time trial;;1.0;;
le jardin;garden;;1.0;;
convivial;pleasant, enjoyable;;1.0;;
se blesser;to injure oneself;;1.0;;
deux cents grammes;two hundred grammes;;1.0;;
le carrosse en citrouille;the pumpkin carriage;;1.0;;
la Lettonie;Latvia;;1.0;;
une cuisse;a thigh;;1.0;;
Mes problèmes dentaires se sont arrêtés.;I don't have dental problems anymore. (lit. My dental problems have stopped.);;1.0;;
Je fais la pizza dont tu as envie.;I'm making the pizza for which you're in the mood.;;1.0;;
l'étable;the barn;;1.0;;
les cotons-tiges;cotton buds / Q-tips;;1.0;;
le comprimé contre la douleur;the painkiller;;1.0;;
la voie;the track;;1.0;;
La ville est entourée de montagnes.;The city is surrounded by mountains.;;1.0;;
le passage souterrain;the underpass;;1.0;;
Elle est en train de flirter.;She is flirting.;;1.0;;
le préservatif;the condom;;1.0;;
produire;to produce;;1.0;;
seul;lonely;;1.0;;
le chocolat en poudre;chocolate powder;;1.0;;
une demoiselle d'honneur;a bridesmaid;;1.0;;
la chimie;chemistry;;1.0;;
la voile;sail;;1.0;;
déranger;to disturb;;1.0;;
Tu es sûr de n'avoir cueilli que des champignons comestibles ?;Are you sure you've picked only the edible mushrooms?;;1.0;;
se surpasser;to outdo oneself;;1.0;;
Liquidation totale !;Everything must go!;;1.0;;
s'étonner;to be surprised;;1.0;;
la pâte à tartiner;spread;;1.0;;
le programme de troisième cycle;the postgraduate programme;;1.0;;
le policier;the policeman;;1.0;;
Si vous voulez de l'argent, prenez celui-ci.;If you want money (masc.), take this.;;1.0;;
Les remonte-pentes marchent à partir de quelle heure ?;What time do the first lifts go up?;;1.0;;
Je prendrais volontiers une tarte aux fraises. (prendre);I would happily have a strawberry tart.;;1.0;;
retirer;to withdraw;;1.0;;
Les spectateurs encouragent la dernière coureuse.;The spectators cheer for the last runner.;;1.0;;
aller jusqu'à;to go as far as;;1.0;;
Je me demande où je dois aller.;I wonder where I should go.;;1.0;;
concevoir;to design;;1.0;;
Mets des chaussures chaudes !;Wear warm shoes!;;1.0;;
le story board;the story board;;1.0;;
être enterré;to be buried;;1.0;;
le coffre;boot / [US: trunk];;1.0;;
échouer;to fail;;1.0;;
entrer en collision avec;to collide with;;1.0;;
la cornemuse;bagpipes;;1.0;;
un parachutiste;a paratrooper;;1.0;;
C'est insupportable comme ça pue à cause de la décharge.;It stinks unbearably because of the rubbish tip.;;1.0;;
le jour polaire;the polar day;;1.0;;
un pantin;a puppet;;1.0;;
la tortue;the turtle;;1.0;;
l'humeur;the mood;;1.0;;
l'artisanat d'art;the arts and crafts;;1.0;;
Elle n'a pas le sens du rythme.;She doesn't have a feeling for rhythm.;;1.0;;
Le Seigneur des anneaux a gagné l'Oscar de la meilleure musique de film.;The Lord of the Rings won the Oscar for the Best Original Score.;;1.0;;
une corvée;a chore;;1.0;;
La ville sombre dans le smog.;The city is hidden in smog.;;1.0;;
la croisière;the cruise;;1.0;;
Nous rendons les clés de l'appartement demain. (rendre);We're giving back the keys to the flat tomorrow.;;1.0;;
le Faucon Millénium;the Millennium Falcon;;1.0;;
allemand (m);German;;1.0;;
une plume;a feather;;1.0;;
Mon plus grand rêve, c'est de devenir célèbre.;My biggest dream is to become famous.;;1.0;;
Tu aurais cent euros ?;Would you (happen to) have one hundred euros?;;1.0;;
le pied;foot;;1.0;;
creux;hollow;;1.0;;
le chéquier;the cheque book;;1.0;;
Cela me gratte partout.;It itches everywhere.;;1.0;;
la sauce au jus de viande;gravy;;1.0;;
la représentante de commerce;the sales representative (fem.);;1.0;;
Vous en revenez. (de l'église);You're coming back from there.;;1.0;;
le gilet;the cardigan;;1.0;;
orange;orange;;1.0;;
l'artisanat;the craft;;1.0;;
La police suspecte un homme petit et roux.;The police suspect a short, red-headed man.;;1.0;;
le tracteur;the tractor;;1.0;;
la belle-fille;step-daughter;;1.0;;
foncer;to speed;;1.0;;
un engorgement;a congestion;;1.0;;
la peur;fear;;1.0;;
la sardine;the tent peg;;1.0;;
Y a-t-il une navette pour aller à l'aéroport ?;Is there an express bus to the airport?;;1.0;;
le traiteur;caterer;;1.0;;
le divertissement;the fun;;1.0;;
la noix de muscade;the nutmeg;;1.0;;
Les passagers sont en train d'embarquer.;The passengers are going on board.;;1.0;;
la Corée du Sud;South Korea;;1.0;;
la vitrine;the glass case;;1.0;;
le biberon;the baby bottle;;1.0;;
la poignée de main;the handshake;;1.0;;
entreprendre;to undertake;;1.0;;
désinfecter;to disinfect;;1.0;;
la diarrhée;the diarrhoea;;1.0;;
le ventre;the stomach;;1.0;;
Comment fête-t-on Noël dans ton pays ?;How is Christmas celebrated in your country?;;1.0;;
Ils vécurent heureux et eurent beaucoup d'enfants.;They lived happily ever after.;;1.0;;
les soldes;sales;;1.0;;
la coulée de boue;the mudslide;;1.0;;
le nori;the nori;;1.0;;
une pièce jointe;an attachment;;1.0;;
S'occuper de [quelqu'un/quelque chose];To look after [someone/something];;1.0;;
pinger quelqu'un;to ping someone;;1.0;;
Combien de femmes as-tu rencontrées ? (la femme);How many women have you met?;;1.0;;
la cocotte minute;the pressure cooker;;1.0;;
la réclamation;the complaint;;1.0;;
haïr;to hate;;1.0;;
une couronne;a wreath;;1.0;;
envisager de [faire];to consider [doing];;1.0;;
le brouillon;the draft;;1.0;;
les gants en caoutchouc;the rubber gloves;;1.0;;
le plateau;the tray;;1.0;;
la paix;the peace;;1.0;;
Où est-ce que je peux vidanger les WC chimiques ?;Where can I empty the chemical toilet?;;1.0;;
la chute d'eau;the waterfall;;1.0;;
la une;the front page;;1.0;;
Je vais me déguiser en déesse.;I will dress up as a goddess.;;1.0;;
en amont;upriver;;1.0;;
les beaux-parents;parents-in-law;;1.0;;
l'athée;the atheist (fem.);;1.0;;
octobre;October;;1.0;;
le maillot de bain;the swimming trunks;;1.0;;
Nous venons sûrement à ta fête.;We're definitely coming to your party.;;1.0;;
le baume à lèvres;lip balm;;1.0;;
le frein à main;handbrake;;1.0;;
le caïd;the bully;;1.0;;
le chantier;the roadworks;;1.0;;
la buanderie;laundry room;;1.0;;
la sélection à l'entrée;the door policy;;1.0;;
On devrait servir ce vin rouge à 16°C maximum.;You should serve this red wine at 16°C maximum.;;1.0;;
la cour pénale internationale;the International Criminal Court;;1.0;;
retour à l'expéditeur;return to sender;;1.0;;
Vous avez une prise électrique ?;Is there an electricity hook-up?;;1.0;;
en ordre;okay;;1.0;;
féerique;fairy-like/magical;;1.0;;
Un vin de qualité doit répondre à certains critères légaux.;A quality wine must comply with certain legal requirements.;;1.0;;
moulu;powdered;;1.0;;
le cartable;the school bag;;1.0;;
du coup;as a result;;1.0;;
La Belgique se trouve entre les Pays-Bas, l'Allemagne et la France.;Belgium is between the Netherlands, Germany and France.;;1.0;;
la graine;the seed;;1.0;;
le collège;the lower secondary school;;1.0;;
le gravier;the grit;;1.0;;
écarter;To discard. To dismiss;;1.0;;
le tatou;the armadillo;;1.0;;
impartial;unbiased (m);;1.0;;
Je voudrais un forfait de ski pour deux jours.;I would like a two-day ski pass.;;1.0;;
Se dépêcher de [faire];To hurry [to do];;1.0;;
les échanges de banalités;the small talk;;1.0;;
le conducteur;the driver (masc.);;1.0;;
le colin;hake;;1.0;;
Le montage de la scène doit être professionnel.;The stage design must be professional.;;1.0;;
la maison mitoyenne;the terraced house;;1.0;;
Se moquer de [quelqu'un];To make fun of [someone];;1.0;;
J'ai un sentiment bizarre.;I have a strange feeling.;;1.0;;
le maquillage;make-up;;1.0;;
vingt-deux;twenty-two;;1.0;;
les tongs;the flip-flops;;1.0;;
un contrôle;a test;;1.0;;
un enterrement;funerals;;1.0;;
Il m'invite toujours à ses concerts.;He always invites me to his concerts.;;1.0;;
la poésie;poetry;;1.0;;
le maillot vert;the green jersey;;1.0;;
le traitement de texte;word processing;;1.0;;
le fond de la mer;the seabed;;1.0;;
Entendre parler de [quelque chose];To hear about [something];;1.0;;
le virement;the transfer;;1.0;;
être en position de hors-jeu;to be offside;;1.0;;
l'aire de jeu;the playground;;1.0;;
Le voisin est en train de tailler la haie.;The neighbour is cutting the hedge.;;1.0;;
des épinards;spinach;;1.0;;
bien cuit;well done;;1.0;;
Notre pique-nique a attiré les fourmis.;Our picnic attracted ants.;;1.0;;
une réalisatrice;a director (f);;1.0;;
l'impôt;the tax;;1.0;;
l'ancêtre;the ancestor;;1.0;;
les cendres;the ashes;;1.0;;
