FR;EN;group;stage;type
secouer;to shake;;1.0;mot regulier
le prêtre;the priest;;1.0;mot regulier
un symptôme;a symptom;;1.0;mot regulier
la commode;the chest of drawers;;1.0;mot regulier
Le robinet goutte.;The tap is dripping.;;1.0;mot regulier
le pare-brise;windscreen / [US windshield];;1.0;mot regulier
le sportif de compétition;the top athlete;;1.0;mot regulier
Notre chambre, qui donne sur le jardin, est très calme.;Our room, which overlooks the garden, is very calm.;;1.0;mot regulier
Les enfants ne se seraient pas mouillés autant. (mouiller);The children wouldn't have got so wet.;;1.0;mot regulier
les meubles;the furniture;;1.0;mot regulier
l'urne électorale;the ballot box;;1.0;mot regulier
une coupe glacée;an ice cream sundae;;1.0;mot regulier
les précipitations;the rainfall;;1.0;mot regulier
le serment;the vow;;1.0;mot regulier
la cocotte minute;the pressure cooker;;1.0;mot regulier
le tramway;the tram;;1.0;mot regulier
Cette chanson est dédiée à notre bassiste, décédé, Paul Gray.;This song is dedicated to our deceased bassist Paul Gray.;;1.0;mot regulier
le doute;the doubt;;1.0;mot regulier
le figurant;the extra;;1.0;mot regulier
le cochon d'Inde;the guinea pig;;1.0;mot regulier
traire;to milk;;1.0;mot regulier
un illustrateur;an illustrator (m);;1.0;mot regulier
la poignée;handle;;1.0;mot regulier
le boucher;the butcher (masc.);;1.0;mot regulier
Le printemps vient, les jours commencent à s'allonger.;Spring is coming, the days are getting longer.;;1.0;mot regulier
un militant;an activist (m);;1.0;mot regulier
Tu me joues un morceau sur ton hautbois ?;Can you play me a piece of music on your oboe?;;1.0;mot regulier
il fait un froid de loup;it's freezing cold;;1.0;mot regulier
abîmer;to damage;;1.0;mot regulier
réfléchir à [faire];to consider [doing];;1.0;mot regulier
un volant;a driving wheel;;1.0;mot regulier
le bac à linge sale;dirty laundry basket;;1.0;mot regulier
On m'appelait Loulou, autrefois. (nous appelons);People used to call me Loulou.;;1.0;mot regulier
une tombe;a grave / a tomb;;1.0;mot regulier
Elle est en train de flirter.;She is flirting.;;1.0;mot regulier
le vote par correspondance;the postal vote;;1.0;mot regulier
le gilet;the cardigan;;1.0;mot regulier
le Faucon Millénium;the Millennium Falcon;;1.0;mot regulier
le pelage;the fur;;1.0;mot regulier
cinq;five;;1.0;mot regulier
l'abstention;abstention;;1.0;mot regulier
le quotidien;the daily paper;;1.0;mot regulier
J'essayerais bien le manteau.;I would really like to try on this coat.;;1.0;mot regulier
à volants;frilly;;1.0;mot regulier
le biberon;the baby bottle;;1.0;mot regulier
une overdose;an overdose;;1.0;mot regulier
se plonger dans un livre;to get absorbed in a book;;1.0;mot regulier
Nous avions enquêté pendant des mois. (enquêter);We had investigated for months.;;1.0;mot regulier
rôtir;to roast;;1.0;mot regulier
la dinde;turkey;;1.0;mot regulier
élever;to breed;;1.0;mot regulier
la matière;the matter;;1.0;mot regulier
créé par les utilisateurs;user-generated;;1.0;mot regulier
J'adore collectionner les coquillages.;I like to collect seashells.;;1.0;mot regulier
S'approcher de [quelque chose];To get near [something];;1.0;mot regulier
le relevé de compte;the statement;;1.0;mot regulier
l'école maternelle;the nursery school;;1.0;mot regulier
le poignet;wrist;;1.0;mot regulier
l'arbre fruitier;the fruit tree;;1.0;mot regulier
mars;March;;1.0;mot regulier
le maillot vert;the green jersey;;1.0;mot regulier
épouser;to marry;;1.0;mot regulier
J'apprécie ta sincérité.;I appreciate your honesty.;;1.0;mot regulier
commémorer;to commemorate;;1.0;mot regulier
un passe-montagne;balaclava / ski mask;;1.0;mot regulier
le malaise;the discomfort;;1.0;mot regulier
Les copains ? Je les appelle tous ce soir.;The mates? I'm calling them all tonight.;;1.0;mot regulier
Avez-vous essayé de la joindre sur son portable ?;Have you tried to reach her on her mobile?;;1.0;mot regulier
vingt;twenty;;1.0;mot regulier
il y a du brouillard;it's foggy;;1.0;mot regulier
le fromage de chèvre;goat's cheese;;1.0;mot regulier
le chéquier;the cheque book;;1.0;mot regulier
Combien de femmes as-tu rencontrées ? (la femme);How many women have you met?;;1.0;mot regulier
Vous en revenez. (de l'église);You're coming back from there.;;1.0;mot regulier
se les geler;to freeze one's butt off (fam.);;1.0;mot regulier
le passage surélevé;the overpass;;1.0;mot regulier
déraper;to skid;;1.0;mot regulier
le mixeur;the blender;;1.0;mot regulier
Mes problèmes sont pires que les tiens.;My problems are worse than yours.;;1.0;mot regulier
la cannelle;the cinnamon;;1.0;mot regulier
la crèche;the day-care centre;;1.0;mot regulier
prendre ses jambes à son cou;to leg it;;1.0;mot regulier
concevoir;to design;;1.0;mot regulier
les langues vivantes;modern languages;;1.0;mot regulier
un pousse-pousse;a rickshaw;;1.0;mot regulier
les espèces;cash;;1.0;mot regulier
Où sont les sanitaires ?;Where are the lavatories?;;1.0;mot regulier
la cousine;cousin (f);;1.0;mot regulier
traîner;to hang out;;1.0;mot regulier
usager;user;;1.0;mot regulier
la rentrée des classes;~ back to school;;1.0;mot regulier
un cimetière;a cemetery / graveyard;;1.0;mot regulier
le traître;the traitor (masc.);;1.0;mot regulier
une vignette;a panel;;1.0;mot regulier
le point de suture;the stitch;;1.0;mot regulier
la courbe;the curve;;1.0;mot regulier
Je suis publié dans un nouveau journal. (publier);I'm (masc.) being published in a new newspaper.;;1.0;mot regulier
le sureau;the elderberry;;1.0;mot regulier
Mes problèmes dentaires se sont arrêtés.;I don't have dental problems anymore. (lit. My dental problems have stopped.);;1.0;mot regulier
l'anglais;English;;1.0;mot regulier
le tir à l'arc;the archery;;1.0;mot regulier
vingt-sept;twenty-seven;;1.0;mot regulier
Je commence à désespérer !;It is exasperating!;;1.0;mot regulier
les talons hauts;the high heels;;1.0;mot regulier
à plat;flat;;1.0;mot regulier
la poupée;the doll;;1.0;mot regulier
la diarrhée;the diarrhoea;;1.0;mot regulier
le gilet;the waistcoat;;1.0;mot regulier
avirons;oars;;1.0;mot regulier
l'Allemagne;Germany;;1.0;mot regulier
avoir un faible;to have a crush;;1.0;mot regulier
une pelle;a spade / a shovel;;1.0;mot regulier
Je me connecte.;I go online (lit. connect myself).;;1.0;mot regulier
s'abstenir;to abstain;;1.0;mot regulier
le croisement;intersection;;1.0;mot regulier
le chant des supporters;the football chant (lit. chant of the supporters);;1.0;mot regulier
le potage;soup;;1.0;mot regulier
un Détraqueur;Dementor;;1.0;mot regulier
le plâtre;the cast;;1.0;mot regulier
le patinage;iceskating;;1.0;mot regulier
bouchonné;corked;;1.0;mot regulier
la distribution;the cast;;1.0;mot regulier
À la finale, il a une saveur aromatique de noix.;The aftertaste is aromatically nutty.;;1.0;mot regulier
Celui-ci est le moins drôle.;This one is the least funny.;;1.0;mot regulier
italien;Italian (masc);;1.0;mot regulier
La cérémonie d'ouverture était sensationnelle !;The opening ceremony was exciting!;;1.0;mot regulier
jouer à chat;to play tag;;1.0;mot regulier
l'artisanat;the craft;;1.0;mot regulier
déguster;to enjoy/to taste (food/drink);;1.0;mot regulier
On devrait servir ce vin rouge à 16°C maximum.;You should serve this red wine at 16°C maximum.;;1.0;mot regulier
L'Afrique du Sud a trois adversaires forts dans la phase de groupes.;South Africa has three strong opponents in the group stage.;;1.0;mot regulier
la buanderie;laundry room;;1.0;mot regulier
Le match s'est terminé trois à un.;The match ended three one.;;1.0;mot regulier
le bouddhisme;the Buddhism;;1.0;mot regulier
la lucarne;top corner [of the goal];;1.0;mot regulier
le micro-ondes;the microwave;;1.0;mot regulier
Nos retrouvailles étaient un hasard mais les vôtres étaient prévues.;Our reunion was coincidence, but yours (formal) was planned (lit. forseen).;;1.0;mot regulier
passer la serpillière;to mop;;1.0;mot regulier
le cadenas;the lock;;1.0;mot regulier
compatible;compatible;;1.0;mot regulier
Le symbole des Jeux Olympiques sont les cinq anneaux, qui représentent les cinq continents.;The symbol for the Olympic Games is the five rings, which represent the five continents.;;1.0;mot regulier
le spectateur;the spectator;;1.0;mot regulier
condamner;to sentence;;1.0;mot regulier
par conséquent;consequently (therefore);;1.0;mot regulier
le dortoir;the dorm;;1.0;mot regulier
le glaçage;icing/frosting;;1.0;mot regulier
défendre;to defend;;1.0;mot regulier
le cadavre;the corpse;;1.0;mot regulier
le battement de [son] cœur;[one's] heartbeat;;1.0;mot regulier
une comparaison;a simile;;1.0;mot regulier
le lierre;the Ivy;;1.0;mot regulier
la victime;the victim;;1.0;mot regulier
Les tongs sont plus confortables que les chaussures en été.;Flip-flops are more comfortable than shoes in the summer.;;1.0;mot regulier
le feu;the traffic light;;1.0;mot regulier
un/une scénariste;a scriptwriter;;1.0;mot regulier
le canoë;the canoe;;1.0;mot regulier
J'aimerais bien savoir jouer d'un instrument.;I would like to be able to play an instrument.;;1.0;mot regulier
le pendentif;the pendant;;1.0;mot regulier
faire rissoler;to brown;;1.0;mot regulier
une étiquette à bagages;a luggage tag;;1.0;mot regulier
sacré;holy (m);;1.0;mot regulier
le verger;the orchard;;1.0;mot regulier
la mie;the soft white part of bread;;1.0;mot regulier
feuilleter;to leaf through;;1.0;mot regulier
Ça va plus vite en ayant de l'aide.;It will be quick if we have help.;;1.0;mot regulier
indulgent;lenient;;1.0;mot regulier
au rez-de-chaussée;on the ground floor;;1.0;mot regulier
voler en essaim;to swarm;;1.0;mot regulier
un oursin;an urchin;;1.0;mot regulier
la une;the front page;;1.0;mot regulier
une guirlande;a garland / tinsel;;1.0;mot regulier
venimeux;poisonous;;1.0;mot regulier
le graffiti;the graffiti;;1.0;mot regulier
la manucure;the manicure;;1.0;mot regulier
le lustre;the chandelier;;1.0;mot regulier
le pilon;the drumstick;;1.0;mot regulier
se régaler;have fun (doing sth);;1.0;mot regulier
le torse;torso;;1.0;mot regulier
fiançailles;engagement (about wedding);;1.0;mot regulier
la descente;the ski run;;1.0;mot regulier
Où est la mairie ?;Where is the town hall?;;1.0;mot regulier
Tom est un type calme.;Tom is a quiet guy.;;1.0;mot regulier
une fève;a fava bean;;1.0;mot regulier
le bleu de travail;overalls;;1.0;mot regulier
Je dois recharger mon portable, la batterie est presque vide.;I need to charge my mobile, the battery's nearly gone.;;1.0;mot regulier
le ruisseau;the brook;;1.0;mot regulier
Je me suis blessé au pied et puis Paul a reçu un carton rouge.;I hurt my (lit. myself on the) foot and then Paul received a red card.;;1.0;mot regulier
un harmonica;a harmonica;;1.0;mot regulier
une actrice;an actor/actress;;1.0;mot regulier
le chancelier;chancellor (m);;1.0;mot regulier
la reproduction;the print;;1.0;mot regulier
Je ne veux pas en parler.;I don't want to speak about it.;;1.0;mot regulier
le reggae;the reggae;;1.0;mot regulier
le millésime;the vintage;;1.0;mot regulier
le relais de la flamme;the torch relay;;1.0;mot regulier
le survivant;the survivor;;1.0;mot regulier
Les histoires qui finissent mal ne sont pas drôles.;Stories that end badly aren't funny.;;1.0;mot regulier
le tapis;the carpet;;1.0;mot regulier
la standing ovation;the standing ovation;;1.0;mot regulier
le jardin ouvrier;the allotment;;1.0;mot regulier
un coma éthylique;an alcohol-induced coma;;1.0;mot regulier
se coucher avec les poules;to go to bed early;;1.0;mot regulier
une trousse de maquillage;a vanity case;;1.0;mot regulier
la haie;the hedge;;1.0;mot regulier
un squelette;a skeleton;;1.0;mot regulier
lisse;straight;;1.0;mot regulier
le distributeur de boissons;the drinks machine;;1.0;mot regulier
la salle d'auscultation;examination room (medical);;1.0;mot regulier
le passage à niveau;the level crossing;;1.0;mot regulier
J'ai des difficultés à comprendre son accent.;I have problems with his accent.;;1.0;mot regulier
Il est chargé de surveiller l'examen écrit.;He is the invigilator in the written exam.;;1.0;mot regulier
J'ai la gueule de bois.;I have a hangover.;;1.0;mot regulier
Vous n'aviez pas acheté de cadeau avant d'aller à son anniversaire ?;You hadn't bought a present before you went to his birthday?;;1.0;mot regulier
une ombre à paupières;eyeshadow;;1.0;mot regulier
C'est super d'être ici à Cologne ce soir !;It is great to be here in Cologne tonight!;;1.0;mot regulier
fatiguant;tiring;;1.0;mot regulier
une chirurgienne;a surgeon (f);;1.0;mot regulier
La navette s'arrête devant l'entrée principale.;The express bus stops in front of the main entrance.;;1.0;mot regulier
le carreau;the tile;;1.0;mot regulier
ancêtre;ancestor;;1.0;mot regulier
J'utilise la citronnelle comme épice et comme tisane.;I use lemon grass as a seasoning and as a tea.;;1.0;mot regulier
la poésie;poetry;;1.0;mot regulier
le fond de teint;foundation;;1.0;mot regulier
guérir;to heal;;1.0;mot regulier
le pissenlit;the dandelion;;1.0;mot regulier
un cabinet médical;a medical practice;;1.0;mot regulier
tour (partie du corps);lap ;;1.0;mot regulier
un avant-centre;a front striker;;1.0;mot regulier
une hirondelle;swallow;;1.0;mot regulier
le fou du roi;the king's jester;;1.0;mot regulier
une police;a font;;1.0;mot regulier
une escalope;a cutlet;;1.0;mot regulier
la tension artérielle;blood pressure;;1.0;mot regulier
une momie;a mummy;;1.0;mot regulier
vieillard;old man;;1.0;mot regulier
le givre;the frost;;1.0;mot regulier
un ballon;a ball;;1.0;mot regulier
J'y arrive pas.;I can't do it.;;1.0;mot regulier
une strophe;a stanza / strophe;;1.0;mot regulier
rose;pink;;1.0;mot regulier
repenser;to reminisce;;1.0;mot regulier
le perroquet;the parrot;;1.0;mot regulier
musulmane;Muslim (f);;1.0;mot regulier
la crise;the crisis;;1.0;mot regulier
parvenir à [faire];to succeed in [doing];;1.0;mot regulier
le pare-choc;bumper;;1.0;mot regulier
ensoleillé;sunny (m);;1.0;mot regulier
la boîte de nuit;the club;;1.0;mot regulier
le distributeur de billets;the cashpoint;;1.0;mot regulier
se cailler les miches;to freeze one's buttocks off (fam.);;1.0;mot regulier
Rire de [quelqu'un];To mock [someone];;1.0;mot regulier
Il a sorti un costume de pirate de son armoire.;He took out a pirate costume from his wardrobe.;;1.0;mot regulier
le tabouret de bar;the bar stool;;1.0;mot regulier
les premiers secours;the first aid;;1.0;mot regulier
carapace;shell;;1.0;mot regulier
jardiner;to garden/to do some gardening;;1.0;mot regulier
froncer des sourcils;to frown;;1.0;mot regulier
un handicap moteur;a mobility disability;;1.0;mot regulier
les échecs;the chess;;1.0;mot regulier
C'est le cimetière où sont enterrées beaucoup de célébrités.;Many famous people are buried in this cemetery.;;1.0;mot regulier
perturber;to disturb;;1.0;mot regulier
le Tipp-Ex;the Tipp-Ex;;1.0;mot regulier
le dos;the back;;1.0;mot regulier
Les spectateurs encouragent la dernière coureuse.;The spectators cheer for the last runner.;;1.0;mot regulier
la plage arrière;parcel shelf / rear shelf / [US: rear dash];;1.0;mot regulier
une alliance;a wedding ring;;1.0;mot regulier
le bouton;the spot;;1.0;mot regulier
fardeau;burden (noun.);;1.0;mot regulier
les palmes;flippers;;1.0;mot regulier
le diadème;the tiara;;1.0;mot regulier
un rouleau à pâtisserie;a rolling pin;;1.0;mot regulier
émeuter;riot(n.);;1.0;mot regulier
Tu l'énerves en étant tellement chaotique !;You annoy him by being so chaotic!;;1.0;mot regulier
la blatte;the cockroach;;1.0;mot regulier
ranger;to stow;;1.0;mot regulier
l'antiquité;the antique;;1.0;mot regulier
une corvée;a chore;;1.0;mot regulier
Personne ne veut vivre à la campagne !;No one wants to live in the country!;;1.0;mot regulier
l'encre;ink;;1.0;mot regulier
une toupie;a dreidel / a spinning top;;1.0;mot regulier
détester;to hate;;1.0;mot regulier
une montgolfière;a hot-air balloon;;1.0;mot regulier
la brebis;the ewe;;1.0;mot regulier
la colline;the hill;;1.0;mot regulier
froisser;to offend;;1.0;mot regulier
exonération;exoneration.exemption;;1.0;mot regulier
une gourmette;a chain bracelet;;1.0;mot regulier
récurer;to scour;;1.0;mot regulier
l'auberge de jeunesse;the youth hostel;;1.0;mot regulier
déposer;to file;;1.0;mot regulier
un enjoliveur;hubcap;;1.0;mot regulier
la cigale;the cicada;;1.0;mot regulier
porter malheur;to bring bad luck;;1.0;mot regulier
Finir de [faire];To finish [doing];;1.0;mot regulier
le gigot;the leg;;1.0;mot regulier
un brouillon;draft;;1.0;mot regulier
Le match avait commencé depuis une heure, quand un spectateur a couru nu sur le gazon.;It was an hour into the match (lit. The match started an hour earlier), when a spectator ran naked across the pitch.;;1.0;mot regulier
C'est insupportable comme ça pue à cause de la décharge.;It stinks unbearably because of the rubbish tip.;;1.0;mot regulier
Elle embrasserait les grenouilles. (embrasser);She would kiss frogs.;;1.0;mot regulier
maigre;lean;;1.0;mot regulier
dépouillement;counting (of votes);;1.0;mot regulier
l'annonce immobilière;the real estate listing;;1.0;mot regulier
le pré;the meadow;;1.0;mot regulier
une frange;fringe/bangs;;1.0;mot regulier
octobre;October;;1.0;mot regulier
avoir les jetons;to be scared stiff (familiar);;1.0;mot regulier
une prise de sang;the action of drawing blood / blood test (following drawing blood);;1.0;mot regulier
la pâte d'amande;marzipan;;1.0;mot regulier
un maillot une pièce;one-piece swimsuit;;1.0;mot regulier
une gigue;a jig;;1.0;mot regulier
ces derniers temps;lately;;1.0;mot regulier
lisser;to straighten;;1.0;mot regulier
soigner;to cure;;1.0;mot regulier
Est-ce qu'une frange plus courte m'irait ?;Would a shorter fringe look good on me?;;1.0;mot regulier
Toute la ville est dans l'ambiance de Noël.;There is a festive atmosphere across the whole city.;;1.0;mot regulier
Je suis en train de répéter une partition très difficile.;I am practising a very difficult score.;;1.0;mot regulier
l'entraîneur;the coach;;1.0;mot regulier
le podium;podium;;1.0;mot regulier
Je ne suis pas satisfaite de cette coupe de cheveux.;I am not happy with this hairstyle.;;1.0;mot regulier
balayer;to sweep;;1.0;mot regulier
Penser de [quelqu'un];To think about [someone] (i.e. to have an opinion on);;1.0;mot regulier
la crise de la quarantaine;the midlife crisis;;1.0;mot regulier
demander [quelqu'un] en mariage;to propose to [someone];;1.0;mot regulier
Elle ne lui doit rien;She doesn't own him anything;;1.0;mot regulier
Tu peux lui faire confiance, il est honnête.;You can trust him, he is an honest person.;;1.0;mot regulier
pression;draught;;1.0;mot regulier
Apporte ton bloc-notes.;Bring your notepad with you.;;1.0;mot regulier
le maillot de bain;the swimming trunks;;1.0;mot regulier
la nappe;the tablecloth;;1.0;mot regulier
convaincant;persuasive;;1.0;mot regulier
peler;to be freezing (fam.);;1.0;mot regulier
Ma valise a été perdue !;My suitcase has gone missing!;;1.0;mot regulier
l'insolvabilité;the bankruptcy (fem.);;1.0;mot regulier
Convenir à [quelqu'un] de faire [quelque chose];To suit [someone] to do [something];;1.0;mot regulier
un raccourci;a shortcut;;1.0;mot regulier
à manches longues;long-sleeved;;1.0;mot regulier
un coquillage;a seashell;;1.0;mot regulier
détruire;to destroy;;1.0;mot regulier
Elle s'énerve facilement.;She gets annoyed easily.;;1.0;mot regulier
mourant;dying;;1.0;mot regulier
une combinaison de ski;ski-suit;;1.0;mot regulier
la Chandeleur;Candlemas / Pancake Day;;1.0;mot regulier
un enrobage;a coating;;1.0;mot regulier
nature;plain;;1.0;mot regulier
refiler;to pass on;;1.0;mot regulier
un artichaut;an artichoke;;1.0;mot regulier
Parsemer le saumon d'aneth.;Sprinkle the salmon with dill.;;1.0;mot regulier
déranger;to disturb;;1.0;mot regulier
non coupable;not guilty;;1.0;mot regulier
le tribunal;the court;;1.0;mot regulier
le chalet;the ski hut;;1.0;mot regulier
le tir à la corde;the tug of war;;1.0;mot regulier
faire les poussières;to dust;;1.0;mot regulier
Avec la banque en ligne vous avez accès à votre compte, où que vous soyez.;With online banking you can access your account from anywhere.;;1.0;mot regulier
Aboutir à [quelque chose];To end up at / To lead to [something];;1.0;mot regulier
virer;to transfer;;1.0;mot regulier
le pas;the step;;1.0;mot regulier
Tu apprends l'espagnol depuis combien de temps ?;For how long have you been learning Spanish?;;1.0;mot regulier
La France mène encore.;France is still in the lead.;;1.0;mot regulier
faire enregistrer ses bagages;to check in;;1.0;mot regulier
s'emparer;to grasp. to possess something;;1.0;mot regulier
le clou de girofle;the clove;;1.0;mot regulier
mangeoire;manger;;1.0;mot regulier
avoir la trouille;to be scared stiff (familiar);;1.0;mot regulier
le gland;acorn;;1.0;mot regulier
diatribe;diatribe. critique.;;1.0;mot regulier
le lapin;the rabbit;;1.0;mot regulier
quasi;almost. Near;;1.0;mot regulier
le tampon;the stamp;;1.0;mot regulier
Pourriez-vous payer par chèque ?;Could you pay by cheque?;;1.0;mot regulier
C'est vous ?;Is that you? (pl.);;1.0;mot regulier
l'ortie;the stinging nettle;;1.0;mot regulier
le sens unique;one way;;1.0;mot regulier
le pari sportif;the football pool;;1.0;mot regulier
l'étole;the stole;;1.0;mot regulier
le projet communautaire;the community project;;1.0;mot regulier
un coureur de jupons;a womaniser;;1.0;mot regulier
le saule pleureur;the weeping willow;;1.0;mot regulier
samedi;Saturday;;1.0;mot regulier
le phare;the headlight;;1.0;mot regulier
rompre le jeûne;to break the fast;;1.0;mot regulier
effectuer;to perform (an action);;1.0;mot regulier
À dix heures devant la boîte, d'accord ?;At ten outside the club, ok?;;1.0;mot regulier
le descendant;the descendant;;1.0;mot regulier
soustraire;to subtract;;1.0;mot regulier
creux;hollow;;1.0;mot regulier
Le carton rouge est synonyme d'expulsion.;The red card means a sending off.;;1.0;mot regulier
resoudre;resolve;;1.0;mot regulier
réalisable;practical;;1.0;mot regulier
dimanche;Sunday;;1.0;mot regulier
la rédaction;the essay;;1.0;mot regulier
une betterave;a beetroot;;1.0;mot regulier
S'accommoder de [quelque chose];To make the best of [something];;1.0;mot regulier
être sur la même longueur d'onde;to be on the same wavelength;;1.0;mot regulier
une cocarde;a rosette;;1.0;mot regulier
le bain moussant;bubble bath;;1.0;mot regulier
une perche;freshwater bass;;1.0;mot regulier
une œuvre d'art;a work of art;;1.0;mot regulier
le romarin;the rosemary;;1.0;mot regulier
le mécanicien;the mechanic (masc.);;1.0;mot regulier
la campagne;the campaign;;1.0;mot regulier
Je prendrais volontiers une tarte aux fraises. (prendre);I would happily have a strawberry tart.;;1.0;mot regulier
reporter une réunion;postpone a meeting;;1.0;mot regulier
affranchir une lettre;to put a stamp on a letter;;1.0;mot regulier
poser un lapin;to not show up (in a date);;1.0;mot regulier
écossais;Scottish (masc);;1.0;mot regulier
américain (m);American;;1.0;mot regulier
diffuser;to broadcast;;1.0;mot regulier
Je viendrai volontiers.;I would love to come.;;1.0;mot regulier
recharger;to charge;;1.0;mot regulier
un évier;a sink;;1.0;mot regulier
hurler;to yell;;1.0;mot regulier
Sans médiator je ne peux pas jouer de guitare.;I can't play the guitar without a plectrum.;;1.0;mot regulier
faire exprès de [faire];To do [something] on purpose;;1.0;mot regulier
flou;blurry (m);;1.0;mot regulier
débourrer;to break in;;1.0;mot regulier
s'escamper;to escape;;1.0;mot regulier
un castor;a beaver;;1.0;mot regulier
Vous pourriez me recommander un camping près de la plage ?;Can you recommend a campsite near the beach?;;1.0;mot regulier
une piste de ski;a ski slope;;1.0;mot regulier
la poitrine;chest, breasts;;1.0;mot regulier
la clôture;the fence;;1.0;mot regulier
la galerie d'art;the art gallery;;1.0;mot regulier
Il faut faire attention aux sangliers à la tombée du jour.;It is important to be on the alert for wild boar at twilight.;;1.0;mot regulier
un coquelicot;poppy;;1.0;mot regulier
onze;eleven;;1.0;mot regulier
verte;green (f);;1.0;mot regulier
une pellicule;a film roll;;1.0;mot regulier
La piste est verglacée.;The piste is iced over.;;1.0;mot regulier
l'inclinaison;the tilt;;1.0;mot regulier
On trouve toujours une pente pour faire de la luge.;You always find a slope to go sledging.;;1.0;mot regulier
la marque;the brand;;1.0;mot regulier
le serrurier;the locksmith (masc.);;1.0;mot regulier
frisquet;chilly (m);;1.0;mot regulier
un cambriolage;a robbery;;1.0;mot regulier
le panier de midi;the lunch box;;1.0;mot regulier
avoir peur (de);to be afraid (of);;1.0;mot regulier
Les entreprises auxquelles j'ai écrit ne répondent pas.;The companies to which I wrote are not responding.;;1.0;mot regulier
fervent;fervent.passionate;;1.0;mot regulier
L'énergie éolienne est écologique.;Wind energy is environmentally friendly.;;1.0;mot regulier
sécurisé;secure;;1.0;mot regulier
le neveu;nephew;;1.0;mot regulier
changer de vitesse;to change gears / [US : to shift gears ];;1.0;mot regulier
une rime;a rhyme;;1.0;mot regulier
l'oie;the goose;;1.0;mot regulier
savourer;to enjoy / to savour;;1.0;mot regulier
offrir;to buy (for someone);;1.0;mot regulier
la cuvée du patron;house wine;;1.0;mot regulier
le levain;bread yeast;;1.0;mot regulier
tout à fais;absolutely;;1.0;mot regulier
un collant;tights;;1.0;mot regulier
sans lactose;lactose-free;;1.0;mot regulier
les colorants;the artificial colours;;1.0;mot regulier
l'inventrice;the inventor (fem.);;1.0;mot regulier
s'habituer à [faire];To get used to [doing];;1.0;mot regulier
tomber en panne;to break down;;1.0;mot regulier
seul;lonely;;1.0;mot regulier
les secours;the emergency services;;1.0;mot regulier
la contraception;the contraception;;1.0;mot regulier
édicter;enact;;1.0;mot regulier
distribuer;to deliver;;1.0;mot regulier
Étienne était un enfant affectueux.;Étienne was an affectionate child.;;1.0;mot regulier
Tu peux dormir chez moi, si tu veux.;You can stay at my place if you like.;;1.0;mot regulier
la farce;stuffing;;1.0;mot regulier
le polaire;fleece;;1.0;mot regulier
lasser;weary;;1.0;mot regulier
les courbatures;the aching muscles;;1.0;mot regulier
le masque capillaire;the hair mask;;1.0;mot regulier
le meurtre;the murder;;1.0;mot regulier
le devoir;the duty;;1.0;mot regulier
un agriculteur;a farmer (m);;1.0;mot regulier
divers;various;;1.0;mot regulier
la berge;the bank;;1.0;mot regulier
Mon frère lit moins que moi.;My brother reads less than me.;;1.0;mot regulier
tirer les rois;to eat King Cake/Twelfth Night Cake;;1.0;mot regulier
défiler;to parade;;1.0;mot regulier
malédiction;curse(n.);;1.0;mot regulier
La méditation est un élément important du bouddhisme.;Meditation is an important part of Buddhism.;;1.0;mot regulier
le rocher;the boulder;;1.0;mot regulier
la croisière;the cruise;;1.0;mot regulier
le chanteur;the singer (m);;1.0;mot regulier
le frac;the tailcoat;;1.0;mot regulier
réciter;to recite;;1.0;mot regulier
la carrosserie;body (car);;1.0;mot regulier
manquer de [faire];To fail [to do];;1.0;mot regulier
La tisane de thym est bonne pour la toux.;Thyme tea is good for coughs.;;1.0;mot regulier
Qu'est- ce que vous conseillez contre les fourches ?;What do you recommend for split ends?;;1.0;mot regulier
enregistrer;to store;;1.0;mot regulier
éveiller;to awake (to new experience or reality);;1.0;mot regulier
les forces armées;the armed forces;;1.0;mot regulier
Le Réveil de la Force;The Force Awakens;;1.0;mot regulier
le Prince Charmant;Prince Charming;;1.0;mot regulier
Pourquoi tu leur donnes des billets gratuits ?;Why are you giving them free tickets?;;1.0;mot regulier
le bassin;the basin;;1.0;mot regulier
l'astéroïde;the asteroid;;1.0;mot regulier
surmonter;to overcome;;1.0;mot regulier
un orage;a thunderstorm;;1.0;mot regulier
une revendication salariale;a pay claim;;1.0;mot regulier
la bouche d'égout;the drain;;1.0;mot regulier
la blessure;the injury;;1.0;mot regulier
Je vais me déguiser en déesse.;I will dress up as a goddess.;;1.0;mot regulier
rompre;to break up;;1.0;mot regulier
un questionnaire à choix multiple (QCM);a multiple choice test (MC);;1.0;mot regulier
resilier;to terminate;;1.0;mot regulier
le râteau;the rake;;1.0;mot regulier
l'actif;the asset;;1.0;mot regulier
Les nouvelles salles de bains sont géniales. (nouvel);The new bathrooms are great.;;1.0;mot regulier
decoction;decoction;;1.0;mot regulier
la vinaigrette;salad dressing;;1.0;mot regulier
le capot;bonnet / [US: hood];;1.0;mot regulier
la bretelle d'accès;the slip road;;1.0;mot regulier
le panorama urbain;the skyline;;1.0;mot regulier
dévorer;to devour;;1.0;mot regulier
le pou;the louse;;1.0;mot regulier
J'ai la nausée et mal à l'estomac.;I feel sick and my stomach hurts.;;1.0;mot regulier
dix-sept;seventeen;;1.0;mot regulier
déprimé;depressed;;1.0;mot regulier
la Corée du Sud;South Korea;;1.0;mot regulier
La conférence de presse n'était pas très informative.;The press conference was not very informative.;;1.0;mot regulier
la République Tchèque;Czech Republic;;1.0;mot regulier
